road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
Hamilton Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Fairmont Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Richardson Street,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,Low,medium
Vandine Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
Berkshire Place,residential,2,1.0,31,1.0,0.0,1.0,0.0,0.0,0.0,0.5,10.0,Low,medium
Story Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Suffolk Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Humboldt Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
Union Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Lilac Court,residential,1,1.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Scouting Way,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,Low,medium
Cambridge Terrace,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Ellery Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Arrow Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Dana Street,residential,3,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Prentiss Street,residential,5,1.0,34,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Oak Street,residential,4,1.0,32,0.75,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Maple Avenue,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Brown Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Worcester Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Crossland Street,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,Low,medium
Avon Hill Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Magee Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Regent Street,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Chalk Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Stearns Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Hardwick Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Ellsworth Avenue,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Berkshire Street,residential,3,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Andrew Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Antrim Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Watson Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Valentine Street,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Clinton Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Emily Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Walker Street,residential,2,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Saint Mary Road,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Norfolk Court,residential,2,1.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,Low,medium
Lancaster Street,residential,4,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Callender Street,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Upton Street,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
William Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Myrtle Avenue,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Allen Street,residential,2,1.0,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Decatur Street,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Soden Street,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Sumner Road,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Marney Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Crescent Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Erie Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Arlington Street,residential,3,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Rose Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Everett Avenue,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Vinal Avenue,residential,2,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Wigglesworth Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Mansfield Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Durham Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Ward Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Hanson Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Leland Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Aldersey Street,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Crocker Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Sanborn Avenue,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Howe Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Calvin Street,residential,2,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Morgan Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Ashland Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Sartwell Avenue,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Knapp Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Melvin Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Avon Street,residential,3,1.0,35,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
Wesley Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
White Street Place,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Adrian Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Rossmore Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Spring Hill Terrace,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Stickney Avenue,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Parkdale Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Beech Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Emerson Street,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Delaware Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Hudson Street,residential,3,1.0,32,0.67,0.0,1.0,0.0,0.0,0.67,0.0,10.0,Low,medium
Pitman Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Cooney Court,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Marshall Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
Valentine Place,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
Wright Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
Rutland Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
Norton Place,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
Broadway Court,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Lowell Circle,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Dartmouth Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Gilman Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Ellery Place,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Ellery Square,residential,2,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Benton Road,residential,2,1.5,36,0.5,0.0,0.5,0.0,0.0,0.0,0.0,9.6,Low,high
Cypress Street,residential,2,1.5,36,0.5,0.0,0.5,0.0,0.0,0.0,0.0,9.6,Low,high
Sacramento Street,residential,6,1.5,33,0.33,0.0,0.5,0.0,0.0,0.0,0.0,9.5,Low,high
Dinsmore Court,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Garden Terrace,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
West Bellevue Avenue,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Cutler Avenue,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Clary Street,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Hancock Place,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Rotterdam Street,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Travis Street,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Bertram Street,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Seattle Street,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
West Sorrento Street,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Hague Street,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Craigie Terrace,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Kent Street,residential,4,2.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Kent Court,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Willoughby Street,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Carter Terrace,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Greenville Terrace,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Wellington Avenue,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Hersey Street,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Montgomery Avenue,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Avon Place,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Beckwith Circle,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Science Drive,residential,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Stadium Road,residential,2,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,Low,high
Mead Street,residential,1,2.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Low,high
Herbert Street,residential,1,2.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Low,high
Greenville Street,residential,1,2.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Low,high
Auburn Avenue,residential,1,2.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Low,high
Cogswell Avenue,residential,1,2.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Low,high
Phillips Place,residential,2,1.0,36,0.5,0.0,1.0,0.5,0.5,0.5,0.0,8.6,Low,medium
Revere Street,residential,2,1.0,40,0.5,0.0,1.0,0.5,0.5,1.0,0.0,8.6,Low,medium
Gray Gardens West,residential,4,1.8,40,0.0,0.0,0.0,0.0,0.0,0.25,0.0,8.1,Low,medium
Franklin Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.1,Low,high
Williams Court,residential,1,2.0,40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.1,Low,high
Garden Court,unclassified,1,1.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,Low,high
Lincoln Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.1,Low,high
Francis Avenue,residential,3,1.3,32,0.67,0.0,0.33,0.0,0.0,0.0,0.0,8.0,Low,high
South Campus Drive,unclassified,1,1.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,Low,medium
Bigelow Street,residential,2,1.0,32,0.5,0.0,0.5,0.0,0.0,0.5,0.0,7.5,Low,medium
Albion Street,residential,2,1.0,32,1.0,0.0,0.5,0.0,0.0,0.0,0.0,7.5,Low,high
Eatonia Street,residential,2,1.5,40,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7.1,Low,medium
Gibbens Street,residential,2,1.5,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Low,high
Central Road,residential,4,1.0,40,0.75,0.0,0.0,0.0,0.0,0.25,0.0,5.1,Low,medium
Bradbury Street,residential,1,1.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Arnold Circle,residential,1,1.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Sellers Street,residential,1,1.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
King Street,residential,1,1.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Bayard Street,residential,1,1.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Easton Street,residential,1,1.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Rena Street,residential,2,1.0,40,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Kingsley Street,residential,1,1.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Coolidge Road,residential,1,1.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Trull Lane,residential,1,1.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Jerome Court,residential,1,1.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Waldo Street,residential,1,1.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,Low,high
Tierney Street,residential,1,1.0,40,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.1,Low,medium
Sycamore Street,residential,4,1.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,high
Holly Avenue,residential,1,1.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,high
Sargent Avenue,residential,1,1.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,high
Westwood Road,residential,1,1.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,high
Cambria Street,residential,1,1.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,high
Walnut Road,residential,1,1.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,high
Chester Avenue,residential,2,1.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,high
Ivy Lane,residential,2,1.0,32,1.0,0.0,0.0,0.0,0.0,0.5,0.0,5.0,Low,medium
Walden Mews,residential,1,1.0,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,Low,medium
Magazine Court,residential,1,1.0,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,Low,medium
Pond Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.1,Low,high
Shady Hill Square,residential,1,1.0,40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.1,Low,high
Washington Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.1,Low,high
Cottage Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.1,Low,medium
Sedgewick Road,residential,1,1.0,40,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.1,Low,medium
Newton Place,residential,1,1.0,30,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,Low,low
