road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Roslyn Street,residential,3,2,40,False,True,11.3,Low,low
Codrington Street,residential,3,2,40,False,True,11.3,Low,low
Gallimore Avenue,residential,6,2,30,False,True,11.3,Low,low
Fairfax Road,residential,3,2,30,False,True,11.3,Low,low
East Street,residential,3,2,30,False,True,11.3,Low,low
Kippax Street,residential,3,2,40,False,True,11.3,Low,medium
Maxwell Road,unclassified,3,2,40,False,True,11.3,Low,low
Streatfield Road,residential,3,2,30,False,True,11.3,Low,medium
Bulkara Road,residential,3,2,30,False,True,11.3,Low,medium
Lindsay Street,residential,2,1,50,False,True,11.2,Low,low
Lander Street,residential,2,1,50,False,True,11.2,Low,low
Reserve Street,residential,6,1,50,False,True,11.2,Low,low
Morehead Street,residential,10,1,40,False,True,11.2,Low,medium
Gillies Street,residential,2,1,50,False,True,11.2,Low,low
Wood Street,residential,2,1,50,False,True,11.2,Low,low
Raymond Road,residential,2,1,50,False,True,11.2,Low,low
Epping Road,residential,9,2,30,False,True,11.2,Low,medium
Clanalpine Street,residential,3,1,50,False,True,11.2,Low,low
Noble Street,residential,2,1,50,False,True,11.2,Low,low
Plunkett Street,residential,2,1,50,False,True,11.2,Low,medium
Belmont Street,residential,12,2,50,False,True,11.2,Low,low
Hudson Street,residential,2,1,50,False,True,11.2,Low,low
Foucart Street,residential,2,1,50,False,True,11.2,Low,low
Chapman Road,residential,8,2,40,False,True,11.2,Low,low
Susan Street,residential,2,1,50,False,True,11.2,Low,medium
Charlotte Street,residential,2,1,50,False,True,11.2,Low,low
Raper Street,residential,2,1,50,False,True,11.2,Low,low
Fitzgerald Street,residential,2,1,50,False,True,11.2,Low,medium
Newman Street,residential,2,1,50,False,True,11.2,Low,low
Simmons Street,residential,4,1,50,False,True,11.2,Low,low
Rowley Street,residential,7,1,50,False,True,11.1,Low,low
Telopea Street,residential,8,1,40,False,True,11.1,Low,low
Hereford Street,unclassified,8,1,40,False,True,11.1,Low,low
Stafford Street,residential,5,1,50,False,True,11.0,Low,low
Taylor Street,unclassified,7,2,40,False,True,11.0,Low,low
Applebee Street,residential,4,2,30,False,True,11.0,Low,low
Surrey Street,residential,3,1,30,False,True,11.0,Low,low
Ann Street,residential,3,1,40,False,True,11.0,Low,low
Thames Street,residential,3,1,30,False,True,11.0,Low,low
Henry Street,residential,5,1,50,False,True,11.0,Low,low
Kambala Road,residential,4,2,30,False,True,11.0,Low,low
Wallaroy Road,residential,4,2,30,False,True,11.0,Low,low
David Street,residential,3,2,30,False,True,11.0,Low,low
Poole Street,residential,1,1,30,True,False,11.0,Low,low
Valentia Street,residential,5,1,30,True,False,11.0,Low,low
Norfolk Street,residential,3,1,30,False,True,11.0,Low,low
Roslyn Gardens,residential,2,2,40,False,True,11.0,Low,low
Lynch Avenue,residential,4,2,40,False,True,11.0,Low,low
Sam Sing Street,residential,4,2,40,False,True,11.0,Low,medium
Kardinia Road,residential,2,1,30,True,False,11.0,Low,low
Beaconsfield Road,residential,2,1,30,True,False,11.0,Low,low
Eva Street,residential,1,1,30,True,False,11.0,Low,low
Zamia Street,residential,6,1,40,False,True,11.0,Low,medium
Short Street,residential,10,2,50,False,True,10.9,Low,low
Cooper Street,residential,14,2,40,False,True,10.9,Low,low
Hampden Street,residential,7,1,40,False,True,10.9,Low,low
Kelly Street,residential,10,1,40,False,True,10.9,Low,medium
Little Riley Street,residential,7,1,30,False,True,10.9,Low,low
Bedford Street,residential,5,2,50,False,True,10.8,Low,medium
Holt Street,unclassified,9,2,40,False,True,10.8,Low,low
Albany Road,residential,6,1,50,False,True,10.8,Low,low
Selwyn Street,residential,3,1,50,False,True,10.8,Low,medium
McKye Street,residential,5,2,30,False,True,10.8,Low,medium
Belmore Street,residential,3,1,50,False,True,10.8,Low,low
Arcadia Road,residential,5,2,30,False,True,10.8,Low,low
Goodlet Street,residential,3,1,50,False,True,10.8,Low,medium
Vine Street,residential,6,2,40,False,True,10.7,Low,low
Forbes Street,residential,11,4,40,False,True,10.6,Low,low
Wallis Street,residential,10,1,30,False,True,10.6,Low,low
Birchgrove Road,residential,7,2,30,False,True,10.6,Low,low
Bridge End,residential,4,1,50,False,True,10.6,Low,low
Cook Street,residential,2,1,30,True,True,10.5,Low,low
Smith Street,unclassified,6,1,40,False,True,10.5,Low,low
Gladstone Street,residential,5,1,50,False,True,10.5,Low,low
Campbell Avenue,residential,5,1,50,False,True,10.5,Low,medium
Isabella Street,residential,6,1,40,False,True,10.5,Low,low
Francis Street,residential,6,2,40,False,True,10.5,Low,low
Newington Road,residential,12,1,30,False,True,10.5,Low,low
Le Vesinet Drive,residential,2,2,30,False,False,10.5,Low,medium
Lower Boyle Street,residential,1,1,50,False,False,10.5,Low,medium
Lincoln Crescent,residential,4,2,40,False,True,10.5,Low,medium
Northwood Road,residential,2,1,50,True,False,10.5,Low,medium
Stephen Street,residential,6,1,50,False,True,10.4,Low,low
Prospect Street,residential,7,1,50,False,True,10.4,Low,low
Arundel Street,residential,6,1,50,False,True,10.4,Low,low
Chester Street,residential,8,1,50,False,True,10.3,Low,low
White Street,unclassified,6,1,40,False,True,10.2,Low,low
Bulwara Road,residential,11,1,50,False,True,10.2,Low,low
Kendall Street,residential,4,1,40,False,True,10.2,Low,low
Cliff Street,residential,1,1,30,False,True,10.0,Low,low
Northcliff Street,residential,3,1,30,False,True,10.0,Low,low
Middlemiss Street,residential,5,1,40,False,True,10.0,Low,low
Oscar Street,residential,1,1,30,False,True,10.0,Low,low
Evelyn Street,residential,1,1,30,False,True,10.0,Low,low
Trouton Place,residential,1,1,40,False,True,10.0,Low,medium
Bellevue Street,residential,6,1,40,False,True,10.0,Low,low
Elger Street,residential,2,1,40,False,True,10.0,Low,medium
Jones Lane,residential,1,1,30,False,True,10.0,Low,low
Upper Fig Street,residential,4,1,30,False,True,10.0,Low,low
Henry Avenue,residential,1,1,30,False,True,10.0,Low,low
Henson Lane,residential,1,1,30,False,True,10.0,Low,low
Parbury Lane,residential,1,1,30,False,True,10.0,Low,low
McKee Street,residential,3,1,30,False,True,10.0,Low,low
Lyndhurst,residential,1,1,30,False,True,10.0,Low,low
Sutherland Crescent,residential,2,1,30,False,True,10.0,Low,low
Goomerah Crescent,residential,1,1,30,False,True,10.0,Low,low
Eastbourne Road,residential,1,1,30,False,True,10.0,Low,low
Loftus Road,residential,1,1,30,False,True,10.0,Low,low
Billyard Avenue,residential,2,1,40,False,True,10.0,Low,medium
Onslow Avenue,residential,1,1,40,False,True,10.0,Low,medium
Onslow Place,residential,1,1,40,False,True,10.0,Low,medium
Bunn Street,residential,1,1,30,False,True,10.0,Low,low
Harwood Street,residential,1,1,30,False,True,10.0,Low,low
Park Lane,residential,3,1,30,False,True,10.0,Low,low
Watkin Street,residential,2,1,40,False,True,10.0,Low,low
Bishopgate Street,residential,1,1,30,False,True,10.0,Low,low
Milray Avenue,residential,9,1,30,False,True,10.0,Low,low
Kellick Street,residential,3,1,40,False,True,10.0,Low,low
Kirk Street,residential,1,1,30,False,True,10.0,Low,low
Experiment Street,residential,1,1,30,False,True,10.0,Low,low
Bunn Lane,residential,1,1,30,False,True,10.0,Low,low
Bettington Street,residential,1,1,40,False,True,10.0,Low,medium
Merriman Street,residential,2,1,30,False,True,10.0,Low,low
Rodens Lane,residential,1,1,30,False,True,10.0,Low,low
Waiwera Street,residential,5,1,30,False,True,10.0,Low,low
French Street,residential,1,1,30,False,True,10.0,Low,low
King George Street,residential,1,1,30,False,True,10.0,Low,low
Bayview Street,residential,4,1,30,False,True,10.0,Low,low
Chuter Street,residential,1,1,30,False,True,10.0,Low,low
McManus Street,residential,1,1,30,False,True,10.0,Low,low
Warung Street,residential,1,1,30,False,True,10.0,Low,low
Billong Street,residential,1,1,30,False,True,10.0,Low,low
Grandstand Parade,residential,1,1,40,False,True,10.0,Low,medium
Stewart Street,residential,4,1,30,False,True,10.0,Low,low
Renny Street,residential,1,1,30,False,True,10.0,Low,low
Leinster Street,residential,2,1,30,False,True,10.0,Low,low
Sutherland Street,residential,1,1,40,False,True,10.0,Low,medium
Vialoux Avenue,residential,3,1,30,False,True,10.0,Low,low
Ormond Street,residential,2,1,40,False,True,10.0,Low,medium
Brougham Street,residential,3,1,40,False,True,10.0,Low,medium
Dowling Street,residential,4,1,40,False,True,10.0,Low,low
Wise Street,residential,1,1,30,False,True,10.0,Low,low
Mount Street Walk,residential,1,1,30,False,True,10.0,Low,low
Wharf Crescent,residential,4,1,40,False,True,10.0,Low,medium
Dumbarton Street,residential,1,1,30,False,True,10.0,Low,low
Hughes Street,residential,2,1,40,False,True,10.0,Low,medium
Clapton Place,residential,1,1,30,False,True,10.0,Low,low
Kellett Street,residential,1,1,30,False,True,10.0,Low,low
Harrison Street,residential,3,1,50,False,True,10.0,Low,low
Guilfoyle Avenue,residential,2,1,40,False,True,10.0,Low,high
Waterfront Promenade,residential,1,1,30,False,True,10.0,Low,medium
Ancrum Street,residential,1,1,30,False,True,10.0,Low,low
Ffrench Street,residential,1,1,30,False,True,10.0,Low,low
Bruce Street,residential,2,1,30,False,True,10.0,Low,low
Harrow Road,residential,1,1,30,False,True,10.0,Low,low
Gerard Street,residential,1,1,30,False,True,10.0,Low,low
Upper Road,residential,1,1,30,False,True,10.0,Low,low
Merchant Street,residential,2,1,30,False,True,10.0,Low,low
Cavendish Street,residential,2,1,30,False,True,10.0,Low,low
Angel Street,residential,6,1,30,False,True,10.0,Low,low
Ashmore Street,residential,3,1,40,False,True,10.0,Low,medium
Binning Street,residential,1,1,40,False,True,10.0,Low,medium
Martin Street,residential,1,1,30,False,True,10.0,Low,low
Walter Street,residential,3,1,30,False,True,10.0,Low,low
Little Stewart Street,residential,1,1,30,False,True,10.0,Low,low
Alexander Street,residential,6,1,40,False,True,10.0,Low,low
Paddington Street,residential,2,1,40,False,True,10.0,Low,medium
King William Street,residential,1,1,30,False,True,10.0,Low,low
Darvall Street,residential,2,1,30,False,True,10.0,Low,low
Mulwarree Avenue,residential,1,1,30,False,True,10.0,Low,medium
Sydney Street,residential,2,1,40,False,True,10.0,Low,medium
Randwick Street,residential,2,1,30,False,True,10.0,Low,medium
Govett Street,residential,2,1,30,False,True,10.0,Low,low
Mort Street,residential,2,1,30,False,True,10.0,Low,low
Hickey Lane,residential,1,1,30,False,True,10.0,Low,low
Weston Street,residential,2,1,30,False,True,10.0,Low,medium
Lookes Avenue,residential,2,1,30,False,True,10.0,Low,medium
Ewenton Street,residential,3,1,30,False,True,10.0,Low,low
Adolphus Street,residential,1,1,30,False,True,10.0,Low,low
Ewenton Lane,residential,1,1,30,False,True,10.0,Low,low
St Andrew Street,residential,1,1,30,False,True,10.0,Low,low
Queens Place,residential,1,1,30,False,True,10.0,Low,low
Lonsdale Street,residential,2,1,30,False,True,10.0,Low,low
Clarendon Road,residential,2,1,30,False,True,10.0,Low,low
Gilpin Street,residential,1,1,30,False,True,10.0,Low,low
Hyam Street,residential,2,1,30,False,True,10.0,Low,low
Reynolds Avenue,residential,2,1,30,False,True,10.0,Low,low
Rosser Street,residential,1,1,30,False,True,10.0,Low,low
Doohat Avenue,residential,1,1,40,False,True,10.0,Low,medium
Furber Road,residential,1,1,40,False,True,10.0,Low,medium
Wisbeach Street,residential,1,1,30,False,True,10.0,Low,low
Jacques Street,residential,1,1,30,False,True,10.0,Low,low
Orr Street,residential,1,1,30,False,True,10.0,Low,low
East Crescent Street,residential,3,1,30,False,True,10.0,Low,low
Munro Street,residential,4,1,30,False,True,10.0,Low,low
Aubin Street,residential,2,1,30,False,True,10.0,Low,low
Sisters Crescent,residential,1,1,30,False,True,10.0,Low,low
Dind Street,residential,1,1,30,False,True,10.0,Low,low
West Crescent Street,residential,1,1,30,False,True,10.0,Low,low
Hanover Street,residential,1,1,30,False,True,10.0,Low,low
Mansfield Street,residential,4,1,30,False,True,10.0,Low,low
Brent Street,residential,1,1,30,False,True,10.0,Low,low
Parsons Street,residential,1,1,30,False,True,10.0,Low,low
Loughlin Street,residential,1,1,30,False,True,10.0,Low,low
Schultz Street,residential,1,1,30,False,True,10.0,Low,low
Emmett Street,residential,1,1,30,False,True,10.0,Low,low
Parkes Street,residential,1,1,30,False,True,10.0,Low,low
Nook Avenue,residential,1,1,30,False,True,10.0,Low,low
Holdsworth Road,residential,1,1,30,False,True,10.0,Low,low
Thrupp Street,residential,1,1,30,False,True,10.0,Low,low
Vista Street,residential,2,1,30,False,True,10.0,Low,low
Ellison Lane,residential,1,1,30,False,True,10.0,Low,low
Robertson Street,residential,1,1,30,False,True,10.0,Low,low
Claremont Street,residential,1,1,30,False,True,10.0,Low,low
Bayville Street,residential,1,1,30,False,True,10.0,Low,low
Wulumay Close,residential,1,1,30,False,True,10.0,Low,low
Yara Avenue,residential,1,1,30,False,True,10.0,Low,low
Warayama Place,residential,3,1,30,False,True,10.0,Low,low
Ennis Street,residential,1,1,30,False,True,10.0,Low,low
Botany Street,residential,2,1,30,False,True,10.0,Low,low
Porter Street,residential,2,1,30,False,True,10.0,Low,low
Gardiner Street,residential,1,1,30,False,True,10.0,Low,low
Powell Road,residential,2,1,30,False,True,10.0,Low,low
Cranbrook Road,residential,1,1,30,False,True,10.0,Low,low
Attunga Street,residential,1,1,30,False,True,10.0,Low,low
Muston Street,residential,3,1,30,False,True,10.0,Low,low
Effingham Street,residential,1,1,30,False,True,10.0,Low,low
Alexander Avenue,residential,1,1,30,False,True,10.0,Low,low
Ellamatta Avenue,residential,1,1,30,False,True,10.0,Low,low
Milner Street,residential,1,1,30,False,True,10.0,Low,low
Want Street,residential,1,1,30,False,True,10.0,Low,low
Archer Street,residential,1,1,30,False,True,10.0,Low,low
Wolger Road,residential,3,1,30,False,True,10.0,Low,low
Wunda Road,residential,1,1,30,False,True,10.0,Low,low
Northland Road,residential,1,1,30,False,True,10.0,Low,low
Carlotta Road,residential,1,1,30,False,True,10.0,Low,low
Forest Road,residential,1,1,30,False,True,10.0,Low,low
Rivers Street,residential,1,1,30,False,True,10.0,Low,low
Foster Avenue,residential,1,1,30,False,True,10.0,Low,low
Vivian Street,residential,1,1,30,False,True,10.0,Low,low
Lamb Street,residential,4,1,30,False,True,10.0,Low,low
March Street,residential,1,1,30,False,True,10.0,Low,low
Leura Road,residential,1,1,30,False,True,10.0,Low,low
Glendon Road,residential,2,1,30,False,True,10.0,Low,low
Bligh Place,residential,1,1,30,False,True,10.0,Low,low
Duke Place,residential,1,1,30,False,True,10.0,Low,medium
Jubilee Place,residential,2,1,30,False,True,10.0,Low,low
Garrard Lane,residential,1,1,30,False,True,10.0,Low,medium
Clifton Lane,residential,1,1,30,False,True,10.0,Low,low
Waterview Street,residential,3,1,30,False,True,10.0,Low,low
Duncan Street,residential,1,1,30,False,True,10.0,Low,low
Caroline Lane,residential,1,1,30,False,True,10.0,Low,low
Walumil Street,residential,2,1,30,False,True,10.0,Low,low
Wallace Lane,residential,1,1,30,False,True,10.0,Low,low
Wallace Street,residential,4,1,30,False,True,10.0,Low,low
Bradford Street,residential,1,1,30,False,True,10.0,Low,low
Little Llewellyn Street,residential,1,1,30,False,True,10.0,Low,low
Pashley Street,residential,1,1,30,False,True,10.0,Low,low
Theodore Street,residential,1,1,30,False,True,10.0,Low,low
Davidson Street,residential,2,1,30,False,True,10.0,Low,low
Wortley Street,residential,1,1,30,False,True,10.0,Low,low
Valley Street,residential,1,1,30,False,True,10.0,Low,low
Creek Street,residential,2,1,30,False,True,10.0,Low,low
James Street,residential,11,1,40,False,True,10.0,Low,low
Dick Street,residential,1,1,30,False,True,10.0,Low,low
Rosebery Place,residential,1,1,30,False,True,10.0,Low,low
Fawcett Street,residential,1,1,30,False,True,10.0,Low,low
Blake Street,residential,1,1,30,False,True,10.0,Low,low
Batty Street,residential,4,1,30,False,True,10.0,Low,low
Rumsay Street,residential,1,1,30,False,True,10.0,Low,low
Clay Street,residential,1,1,30,False,True,10.0,Low,low
Goodsir Street,residential,2,1,30,False,True,10.0,Low,low
Perrett Street,residential,1,1,30,False,True,10.0,Low,low
Roseberry Street,residential,1,1,30,False,True,10.0,Low,low
Ford Street,residential,2,1,30,False,True,10.0,Low,low
Clayton Street,residential,1,1,30,False,True,10.0,Low,low
Pacific Street,residential,1,1,30,False,True,10.0,Low,low
Woodstock Street,residential,1,1,30,False,True,10.0,Low,low
Kenilworth Street,residential,1,1,30,False,True,10.0,Low,low
Joseph Street,residential,2,1,30,False,True,10.0,Low,low
Starling Street,residential,2,1,30,False,True,10.0,Low,low
Coulon Street,residential,1,1,30,False,True,10.0,Low,low
Prosper Street,residential,1,1,30,False,True,10.0,Low,low
Ellen Street,residential,2,1,30,False,True,10.0,Low,low
Clare Street,residential,2,1,30,False,True,10.0,Low,low
Slade Street,residential,1,1,30,False,True,10.0,Low,low
Barr Street,residential,3,1,30,False,True,10.0,Low,low
Conway Avenue,residential,1,1,30,False,True,10.0,Low,low
Carrington Avenue,residential,1,1,30,False,True,10.0,Low,low
Beresford Crescent,residential,1,1,30,False,True,10.0,Low,low
Kambala Place,residential,1,1,30,False,True,10.0,Low,low
Sheldon Place,residential,1,1,30,False,True,10.0,Low,low
North Street,residential,3,1,30,False,True,10.0,Low,low
Cove Street,residential,2,1,30,False,True,10.0,Low,low
Ferdinand Street,residential,1,1,30,False,True,10.0,Low,low
River Street,residential,1,1,30,False,True,10.0,Low,low
Reuss Street,residential,2,1,30,False,True,10.0,Low,low
Water Street,residential,2,1,30,False,True,10.0,Low,low
Louisa Road,residential,1,1,30,False,True,10.0,Low,low
Wolseley Crescent,residential,1,1,30,False,True,10.0,Low,low
Longworth Avenue,residential,1,1,30,False,True,10.0,Low,low
Rose Bay Avenue,residential,2,1,30,False,True,10.0,Low,low
Rupertswood Avenue,residential,1,1,30,False,True,10.0,Low,low
Bradley Avenue,residential,1,1,30,False,True,10.0,Low,low
Rosslyn Street,residential,1,1,30,False,True,10.0,Low,low
Wallaroy Crescent,residential,1,1,30,False,True,10.0,Low,low
Patterson Street,residential,2,1,30,False,True,10.0,Low,low
Milton Avenue,residential,3,1,30,False,True,10.0,Low,low
Spicer Street,residential,1,1,30,False,True,10.0,Low,low
Morrell Street,residential,2,1,30,False,True,10.0,Low,low
Caledonia Street,residential,1,1,30,False,True,10.0,Low,medium
Heeley Street,residential,6,1,30,False,True,10.0,Low,medium
Comber Street,residential,2,1,40,False,True,10.0,Low,medium
Elfred Street,residential,1,1,30,False,True,10.0,Low,low
Flinton Street,residential,2,1,30,False,True,10.0,Low,low
Gosbell Street,residential,1,1,40,False,True,10.0,Low,medium
Glen Street,residential,3,1,30,False,True,10.0,Low,low
Turner Street,residential,1,1,30,False,True,10.0,Low,low
Orwell Street,residential,2,1,40,False,True,10.0,Low,medium
Waragal Avenue,residential,1,1,30,False,True,10.0,Low,low
Longview Street,residential,1,1,30,False,True,10.0,Low,low
Brandling Street,residential,1,1,40,False,True,10.0,Low,medium
Kingsclear Road,residential,1,1,40,False,True,10.0,Low,medium
Brunswick Street,residential,1,1,40,False,True,10.0,Low,medium
Kettle Street,residential,1,1,40,False,True,10.0,Low,medium
Bishops Avenue,residential,2,1,30,False,True,10.0,Low,low
Carey Street,residential,1,1,30,False,True,10.0,Low,low
Raby Lane,residential,1,1,30,False,True,10.0,Low,low
Varna Street,residential,4,1,40,False,True,10.0,Low,low
Barclay Street,residential,1,1,30,False,True,10.0,Low,medium
Roberts Avenue,residential,1,1,30,False,True,10.0,Low,low
Carey Lane,residential,1,1,30,False,True,10.0,Low,low
Vale Street,residential,1,1,30,False,True,10.0,Low,low
Santa Marina Avenue,residential,1,1,30,False,True,10.0,Low,low
Kirketon Road,residential,3,1,30,False,True,10.0,Low,low
Rosebank Street,residential,2,1,30,False,True,10.0,Low,low
Farrell Avenue,residential,2,1,30,False,True,10.0,Low,low
Broderick Street,residential,1,1,30,False,True,10.0,Low,low
McElhone Street,residential,2,1,40,False,True,10.0,Low,medium
Bland Street,residential,2,1,40,False,True,10.0,Low,high
Lockhart Avenue,residential,1,1,30,False,True,10.0,Low,low
Gow Street,residential,1,1,30,False,True,10.0,Low,low
Punch Street,residential,1,1,30,False,True,10.0,Low,low
Fitzroy Avenue,residential,1,1,30,False,True,10.0,Low,low
Durham Street,residential,2,1,30,False,True,10.0,Low,low
Barry Street,residential,4,1,30,False,True,10.0,Low,low
Westleigh Street,residential,1,1,30,False,True,10.0,Low,low
Undercliff Street,residential,1,1,30,False,True,10.0,Low,low
Bray Street,residential,4,1,40,False,True,10.0,Low,low
Neutral Street,residential,4,1,30,False,True,10.0,Low,low
Doris Street,residential,2,1,30,False,True,10.0,Low,low
Whaling Road,residential,3,1,30,False,True,10.0,Low,low
Colindia Avenue,residential,1,1,30,False,True,10.0,Low,low
Maze Crescent,residential,1,1,30,False,True,10.0,Low,low
Little Mort Street,residential,1,1,30,False,True,10.0,Low,low
Greville Street,residential,2,1,30,False,True,10.0,Low,low
Thomson Street,residential,2,1,30,False,True,10.0,Low,low
Gibson Street,residential,3,1,30,False,True,10.0,Low,low
Cuthbert Street,residential,6,1,40,False,True,10.0,Low,low
Gowrie Street,residential,3,1,30,False,True,10.0,Low,low
Weeroona Avenue,residential,1,1,30,False,True,10.0,Low,low
Blenheim Street,residential,1,1,40,False,True,10.0,Low,medium
Cains Place,residential,1,1,30,False,True,10.0,Low,low
Napier Street,residential,3,1,40,False,True,10.0,Low,low
Toongarah Road,residential,1,1,30,False,True,10.0,Low,low
Oak Lane,residential,1,1,30,False,True,10.0,Low,low
Eden Street,residential,1,1,30,False,True,10.0,Low,low
Webb Street,residential,1,1,30,False,True,10.0,Low,low
Kilminster Lane,residential,1,1,30,False,True,10.0,Low,low
Spicer Lane,residential,1,1,30,False,True,10.0,Low,low
Thorne Street,residential,2,1,30,False,True,10.0,Low,low
Upper Attunga Street,residential,1,1,30,False,True,10.0,Low,low
Fig Lane,residential,1,1,30,False,True,10.0,Low,low
Harnett Street,residential,2,1,40,False,True,10.0,Low,low
Trouton Street,residential,1,1,30,False,True,10.0,Low,low
Hunter Crescent,residential,1,1,30,False,True,10.0,Low,low
Mil Mil Street,residential,2,1,30,False,True,10.0,Low,low
Wilona Avenue,residential,1,1,30,False,True,10.0,Low,low
Pearce Street,residential,1,1,30,False,True,10.0,Low,low
Castra Place,residential,1,1,30,False,True,10.0,Low,low
Gladswood Gardens,residential,1,1,30,False,True,10.0,Low,low
Sherbrooke Avenue,residential,1,1,30,False,True,10.0,Low,low
Waverton Avenue,residential,1,1,30,False,True,10.0,Low,low
Pring Street,residential,1,1,10,False,True,10.0,Low,medium
Barry Lane,residential,1,1,30,False,True,10.0,Low,low
Wallaringa Avenue,residential,2,1,30,False,True,10.0,Low,low
Penshurst Avenue,residential,1,1,30,False,True,10.0,Low,low
Pacific Lane,residential,2,1,30,False,True,10.0,Low,low
Goodhope Street,residential,3,1,40,False,True,10.0,Low,medium
Lindsay Lane,residential,1,1,30,False,True,10.0,Low,low
Mill Street,residential,1,1,30,False,True,10.0,Low,low
Herbert Street,residential,2,1,30,False,True,10.0,Low,low
London Street,residential,1,1,30,False,True,10.0,Low,low
Derwent Lane,residential,2,1,30,False,True,10.0,Low,medium
Pennys Lane,residential,1,1,30,False,True,10.0,Low,low
Dorhauer Lane,residential,1,1,30,False,True,10.0,Low,low
Peaker Lane,residential,1,1,30,False,True,10.0,Low,low
Bowden Lane,residential,1,1,30,False,True,10.0,Low,low
Boundary Lane,residential,1,1,30,False,True,10.0,Low,low
Fyfe Street,residential,1,1,40,False,True,10.0,Low,medium
Waimea Avenue,residential,1,1,30,False,True,10.0,Low,low
Rush Street,residential,2,1,30,False,True,10.0,Low,low
St James Road,residential,1,1,40,False,True,10.0,Low,medium
Wills Avenue,residential,1,1,30,False,True,10.0,Low,medium
Albion Avenue,residential,2,1,40,False,True,10.0,Low,medium
Aston Gardens,residential,2,1,30,False,True,10.0,Low,low
Wentworth Place,residential,1,1,30,False,True,10.0,Low,low
Cranbrook Lane,residential,4,1,30,False,True,10.0,Low,low
Saunders Street,residential,1,1,40,False,True,10.0,Low,high
Windmill Street,residential,3,1,40,False,True,10.0,Low,medium
Cabramatta Road,residential,1,1,30,False,True,10.0,Low,low
Seamer Street,residential,1,1,30,False,True,10.0,Low,low
Dunblane Street,residential,1,1,40,False,True,10.0,Low,high
Mason Street,residential,1,1,30,False,True,10.0,Low,low
Lambert Street,residential,2,1,40,False,True,10.0,Low,low
Purkis Street,residential,1,1,30,False,True,10.0,Low,low
Maida Street,residential,1,1,30,False,True,10.0,Low,low
Darling Island Road,residential,3,1,40,False,True,10.0,Low,medium
O'Neill Street,residential,2,1,30,False,True,10.0,Low,low
Keegan Avenue,residential,1,1,30,False,True,10.0,Low,low
Darghan Street,residential,2,1,30,False,True,10.0,Low,low
Palmerston Avenue,residential,5,1,30,False,True,10.0,Low,low
Easton Street,residential,1,1,30,False,True,10.0,Low,low
Lombard Street,residential,1,1,30,False,True,10.0,Low,low
Bucknell Street,residential,1,1,30,False,True,10.0,Low,low
Justin Street,residential,1,1,30,False,True,10.0,Low,low
Alberto Street,residential,1,1,30,False,True,10.0,Low,low
Brougham Lane,residential,2,1,30,False,True,10.0,Low,low
Woolley Street,residential,1,1,30,False,True,10.0,Low,low
Hegarty Street,residential,1,1,30,False,True,10.0,Low,low
Jarocin Avenue,residential,2,1,30,False,True,10.0,Low,medium
Purves Street,residential,1,1,30,False,True,10.0,Low,low
Bell Street,residential,1,1,30,False,True,10.0,Low,low
Pendrill Street,residential,1,1,30,False,True,10.0,Low,low
Gottenham Street,residential,2,1,30,False,True,10.0,Low,low
Lyndhurst Street,residential,3,1,30,False,True,10.0,Low,low
Talfourd Street,residential,1,1,30,False,True,10.0,Low,low
Avona Avenue,residential,1,1,30,False,True,10.0,Low,low
Griffin Place,residential,1,1,30,False,True,10.0,Low,low
Ferry Road,residential,1,1,30,False,True,10.0,Low,low
Ferry Lane,residential,1,1,30,False,True,10.0,Low,low
Avon Street,residential,1,1,30,False,True,10.0,Low,low
Breillat Street,residential,1,1,30,False,True,10.0,Low,low
Edna Street,residential,4,1,30,False,True,10.0,Low,low
Paling Street,residential,1,1,30,False,True,10.0,Low,low
Hutchinson Street,residential,3,1,30,False,True,10.0,Low,low
Franklyn Street,residential,2,1,30,False,True,10.0,Low,low
Horton Street,residential,1,1,30,False,True,10.0,Low,low
Holmesdale Street,residential,1,1,30,False,True,10.0,Low,low
Woodland Street,residential,1,1,30,False,True,10.0,Low,low
Pearl Street,residential,2,1,30,False,True,10.0,Low,low
Leys Avenue,residential,1,1,30,False,True,10.0,Low,low
Cahill Street,residential,1,1,30,False,True,10.0,Low,low
Gehrig Lane,residential,1,1,30,False,True,10.0,Low,low
David Lane,residential,1,1,30,False,True,10.0,Low,low
Junction Street,residential,4,1,30,False,True,10.0,Low,low
Forest Street,residential,1,1,30,False,True,10.0,Low,low
Hoddle Street,residential,1,1,30,False,True,10.0,Low,low
Suffolk Street,residential,2,1,30,False,True,10.0,Low,low
Egan Street,residential,2,1,30,False,True,10.0,Low,low
Wilton Street,residential,1,1,30,False,True,10.0,Low,low
Tunks Street,residential,1,1,30,False,True,10.0,Low,low
Euroka Lane,residential,1,1,30,False,True,10.0,Low,low
Waverton Lane,residential,1,1,30,False,True,10.0,Low,medium
Oak Street,residential,1,1,30,False,True,10.0,Low,low
Walumetta Drive,residential,1,1,30,False,True,10.0,Low,low
Transvaal Avenue,residential,1,1,40,False,True,10.0,Low,medium
Allens Parade,residential,2,1,30,False,True,10.0,Low,low
Malcolm Street,residential,1,1,40,False,True,10.0,Low,medium
Withecombe Street,residential,1,1,30,False,True,10.0,Low,low
Percy Street,residential,1,1,30,False,True,10.0,Low,low
Brockley Street,residential,2,1,30,False,True,10.0,Low,low
