road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
(20時から翌日8時まで右折可),primary_link,1,2,1.0,25,1.0,1.0,1,1.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,32.0,Moderate,32.0,32.0,0.0,Moderate,1.0,6.0,stable,0.0,1.0,0.5
木下坂(有栖川公園前),tertiary,1,18,2.0,25,0.0,1.0,6,1.0,1.0,0.0,14.0,4.0,0.0,0.0,7.0,4.0,3.0,0.0,32.0,Moderate,32.0,32.0,0.0,Moderate,1.0,6.0,stable,0.0,0.0,1.0
環状2号線（信号表示注意）,tertiary,1,12,2.0,25,1.0,1.0,4,1.0,0.0,0.0,14.0,4.0,0.0,2.0,7.0,5.0,0.0,0.0,32.0,Moderate,32.0,32.0,0.0,Moderate,1.0,6.0,stable,1.0,0.0,0.5
赤坂通り,secondary,3,1068,2.2,25,0.0,0.0,0,1.0,0.0,0.0,22.0,4.69,0.0,0.0,0.0,5.0,0.0,0.0,31.7,Moderate,31.0,35.0,1.9,Moderate,1.0,6.3,stable,0.0,0.0,1.0
麻布トンネル,primary_link,2,190,1.0,25,1.0,0.47,2,1.0,0.0,0.0,24.0,0.0,0.0,0.0,2.37,5.0,0.0,0.0,31.4,Moderate,29.0,34.0,2.5,Moderate,1.0,6.6,stable,1.0,1.0,0.0
赤坂杉並線,secondary,4,592,2.0,28,0.0,0.0,0,0.46,0.92,0.0,22.0,4.0,1.23,0.0,0.0,1.09,2.76,0.0,31.1,Moderate,31.0,32.0,0.4,Moderate,1.0,6.9,stable,0.0,0.61,0.7
水天宮通り,secondary,31,3932,2.2,26,0.87,0.43,4,0.76,0.34,0.0,19.33,4.89,0.47,1.34,1.67,2.26,1.03,0.0,31.0,Moderate,23.0,42.0,5.0,Moderate,0.9,7.0,stable,0.17,0.51,0.66
かっぱ橋道具街通り,tertiary,1,876,4.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,31.0,Moderate,31.0,31.0,0.0,Moderate,1.0,7.0,stable,0.0,0.0,1.0
曳舟川通り,tertiary,1,1509,2.0,25,0.0,1.0,2,1.0,1.0,0.0,14.0,4.0,0.0,0.0,5.0,5.0,3.0,0.0,31.0,Moderate,31.0,31.0,0.0,Moderate,1.0,7.0,stable,1.0,0.0,0.5
女子医大通り,tertiary,3,762,2.0,19,0.0,1.0,10,1.0,0.69,0.0,14.0,4.0,0.0,0.0,7.0,3.97,2.06,0.0,31.0,Moderate,29.0,32.0,1.2,Moderate,1.0,7.0,stable,0.0,0.0,1.0
水天宮通り;和泉橋南,tertiary,1,42,2.0,25,1.0,1.0,1,1.0,1.0,0.0,14.0,4.0,0.0,2.0,3.0,5.0,3.0,0.0,31.0,Moderate,31.0,31.0,0.0,Moderate,1.0,7.0,stable,1.0,1.0,0.0
目黒三田通り,tertiary,2,937,2.0,19,0.0,1.0,2,1.0,1.0,0.0,14.0,4.0,0.0,0.0,5.0,5.0,3.0,0.0,31.0,Moderate,31.0,31.0,0.0,Moderate,1.0,7.0,stable,0.0,0.0,1.0
塩浜通り,tertiary,6,1782,2.0,25,0.84,1.0,10,0.81,0.73,0.0,14.0,4.0,0.0,1.69,5.64,3.25,2.18,0.0,30.8,Moderate,27.0,35.0,2.8,Moderate,1.0,7.2,stable,1.0,1.0,0.0
青山渋谷橋線,tertiary,5,1052,2.1,31,0.0,0.77,2,1.0,1.0,0.0,14.0,4.27,2.26,0.0,3.83,3.42,3.0,0.0,30.8,Moderate,27.4,34.0,2.3,Moderate,1.0,7.2,stable,0.0,0.07,0.96
芝浦運河通り,tertiary,6,1167,2.0,25,0.0,0.71,6,1.0,0.99,0.0,14.0,4.0,0.0,0.0,4.94,4.75,2.98,0.0,30.7,Moderate,26.0,33.0,2.6,Moderate,1.0,7.3,stable,0.0,1.0,0.5
朝潮大橋,secondary_link,4,630,1.5,28,1.0,1.0,2,1.0,0.0,0.0,20.5,2.0,1.0,1.0,4.0,2.0,0.0,0.0,30.5,Moderate,26.0,35.0,4.5,Moderate,1.0,7.5,stable,1.0,1.0,0.0
Roppongi dori,secondary_link,8,396,1.8,25,1.0,0.04,2,1.0,1.0,0.0,19.0,3.25,0.0,0.0,0.19,5.0,3.0,0.0,30.4,Moderate,27.0,32.0,1.5,Moderate,1.0,7.6,stable,0.04,1.0,0.48
平成通り,tertiary,14,1919,2.0,25,0.0,0.93,7,1.0,0.91,0.0,14.0,4.0,0.0,0.0,5.33,3.93,2.74,0.0,30.0,Moderate,23.0,33.0,3.1,Moderate,1.0,8.0,stable,0.32,0.32,0.68
二本榎通り,tertiary,1,729,2.0,25,0.0,1.0,2,1.0,1.0,0.0,14.0,4.0,0.0,0.0,5.0,4.0,3.0,0.0,30.0,Moderate,30.0,30.0,0.0,Moderate,1.0,8.0,stable,0.0,0.0,1.0
乃木坂トンネル,secondary,1,222,2.0,25,0.0,0.0,0,1.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,Moderate,30.0,30.0,0.0,Moderate,1.0,8.0,stable,0.0,0.0,1.0
仙台坂,tertiary,2,545,2.0,25,0.0,1.0,6,1.0,1.0,0.0,14.0,4.0,0.0,0.0,7.0,2.0,3.0,0.0,30.0,Moderate,30.0,30.0,0.0,Moderate,1.0,8.0,stable,0.0,1.0,0.5
南青山陸橋,secondary,1,115,2.0,25,0.0,0.0,0,1.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,Moderate,30.0,30.0,0.0,Moderate,1.0,8.0,stable,0.0,0.0,1.0
高樹町通り,tertiary,1,530,2.0,25,0.0,1.0,2,1.0,1.0,0.0,14.0,4.0,0.0,0.0,5.0,4.0,3.0,0.0,30.0,Moderate,30.0,30.0,0.0,Moderate,1.0,8.0,stable,0.0,0.0,1.0
区画道路5-3号線,tertiary,1,297,2.0,25,0.0,1.0,6,1.0,1.0,0.0,14.0,4.0,0.0,0.0,7.0,2.0,3.0,0.0,30.0,Moderate,30.0,30.0,0.0,Moderate,1.0,8.0,stable,1.0,1.0,0.0
山王坂,secondary,1,213,2.0,30,0.0,0.0,0,1.0,0.0,0.0,22.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,30.0,Moderate,30.0,30.0,0.0,Moderate,1.0,8.0,stable,1.0,1.0,0.0
御幸通り,secondary,3,781,2.0,25,0.0,0.53,2,1.0,0.53,0.0,18.25,4.0,0.0,0.0,2.66,3.06,1.59,0.0,29.6,Moderate,20.0,38.0,8.5,Low,0.67,8.4,stable,0.47,0.47,0.53
けやき坂,tertiary,3,408,2.0,30,0.0,0.82,2,1.0,0.14,0.0,14.0,4.0,2.0,0.0,4.12,5.0,0.43,0.0,29.6,Moderate,23.0,33.4,4.4,Moderate,1.0,8.4,stable,0.0,0.18,0.91
日本テレビ通り,tertiary,6,867,2.0,19,0.02,0.99,2,1.0,1.0,0.0,14.0,3.95,0.0,0.04,4.9,3.7,3.0,0.0,29.6,Moderate,26.0,30.0,1.7,Moderate,1.0,8.4,stable,0.0,0.01,0.99
補助第200号線,tertiary,10,1579,1.7,25,1.0,0.9,4,1.0,0.34,0.0,14.0,2.97,0.0,2.0,4.88,4.58,1.03,0.0,29.5,Moderate,23.0,35.0,3.0,Moderate,1.0,8.5,stable,0.0,1.0,0.5
中央市場通り,tertiary,6,883,2.0,25,1.0,0.5,1,1.0,1.0,0.0,14.0,4.0,0.0,2.0,1.5,5.0,3.0,0.0,29.5,Moderate,28.0,31.0,1.5,Moderate,1.0,8.5,stable,0.0,1.0,0.5
御茶ノ水橋,tertiary,1,81,2.0,25,0.0,1.0,4,1.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,29.0,Moderate,29.0,29.0,0.0,Moderate,1.0,9.0,stable,0.0,1.0,0.5
鹿島橋,tertiary,1,39,2.0,25,0.0,1.0,6,1.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,29.0,Moderate,29.0,29.0,0.0,Moderate,1.0,9.0,stable,0.0,1.0,0.5
れいめい橋公園通り,tertiary,2,460,2.0,25,0.0,0.96,1,1.0,1.0,0.0,14.0,4.0,0.0,0.0,2.88,5.0,3.0,0.0,28.9,Moderate,26.0,29.0,1.5,Moderate,1.0,8.9,stable,1.0,1.0,0.0
補助第299号線,tertiary,13,1949,2.0,25,1.0,0.96,5,0.82,0.3,0.0,14.0,4.0,0.0,2.0,5.77,2.04,0.91,0.0,28.7,Moderate,24.0,38.0,3.8,Moderate,1.0,8.7,stable,0.01,0.06,0.96
鉄砲洲通り,tertiary,3,619,2.0,25,0.0,0.98,4,1.0,1.0,0.0,14.0,4.0,0.0,0.0,5.57,2.0,3.0,0.0,28.6,Moderate,23.0,30.0,2.9,Moderate,1.0,8.6,stable,0.0,1.0,0.5
あおぎり通り,tertiary,5,271,2.0,25,1.0,0.23,5,1.0,0.69,0.0,14.0,4.0,0.0,2.0,1.58,5.0,2.06,0.0,28.6,Moderate,25.0,35.0,3.9,Moderate,1.0,8.6,stable,1.0,1.0,0.0
御門通り,tertiary,8,419,1.9,25,1.0,0.22,2,1.0,0.92,0.0,14.0,3.63,0.0,2.0,1.12,5.0,2.75,0.0,28.5,Moderate,24.0,33.0,3.2,Moderate,1.0,8.5,stable,0.91,1.0,0.04
プリンス通り,tertiary,7,593,2.0,19,0.0,1.0,2,1.0,0.33,0.0,14.0,4.0,0.0,0.0,4.96,4.42,0.99,0.0,28.4,Moderate,26.0,31.0,1.4,Moderate,1.0,8.4,stable,0.0,0.0,1.0
専大通り,tertiary,3,380,2.0,25,0.0,1.0,2,1.0,1.0,0.0,14.0,4.0,0.0,0.0,3.42,4.0,3.0,0.0,28.4,Moderate,28.0,30.0,0.9,Moderate,1.0,8.4,stable,0.0,0.0,1.0
環状2号線,tertiary,10,763,2.1,25,1.0,0.79,4,0.26,0.85,0.0,14.0,4.2,0.0,2.0,4.27,1.3,2.54,0.0,28.3,Moderate,23.0,35.0,3.5,Moderate,1.0,8.3,stable,0.32,0.03,0.82
早大通り,tertiary,10,1879,2.0,25,1.0,0.55,3,1.0,0.95,0.0,14.0,4.0,0.0,2.0,1.91,3.59,2.84,0.0,28.3,Moderate,24.0,32.0,2.2,Moderate,1.0,8.3,stable,1.0,1.0,0.0
桜橋通り,tertiary,3,919,2.0,25,0.0,0.92,4,1.0,1.0,0.0,14.0,4.0,0.0,0.0,4.96,2.0,3.0,0.0,28.0,Moderate,23.0,30.0,2.9,Moderate,1.0,8.0,stable,0.83,1.0,0.08
区画道路5-2号線,tertiary,1,159,2.0,25,0.0,1.0,3,1.0,1.0,0.0,14.0,4.0,0.0,0.0,5.0,2.0,3.0,0.0,28.0,Moderate,28.0,28.0,0.0,Moderate,1.0,8.0,stable,1.0,0.0,0.5
降車場,tertiary,1,28,2.0,25,0.0,1.0,3,1.0,0.0,0.0,14.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,Moderate,28.0,28.0,0.0,Moderate,1.0,8.0,stable,1.0,1.0,0.0
(六本木六丁目),unclassified,17,244,1.5,25,0.92,0.55,2,1.0,0.87,0.0,15.52,1.82,0.0,0.0,2.75,5.0,2.62,0.0,27.7,Moderate,13.0,40.0,9.8,Low,0.47,7.7,stable,0.53,0.92,0.27
特別区道江147号,tertiary,9,1416,1.9,25,0.63,0.93,2,0.84,0.77,0.0,14.0,3.72,0.0,1.26,4.65,1.67,2.3,0.0,27.6,Moderate,18.0,30.0,3.4,Moderate,0.89,7.6,stable,0.53,1.0,0.23
木下坂,tertiary,2,377,2.0,25,0.0,1.0,6,1.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,2.65,0.0,0.0,27.6,Moderate,27.0,29.0,1.0,Moderate,1.0,7.6,stable,0.0,0.0,1.0
補助第95号線,tertiary,6,874,2.0,25,0.0,0.89,4,0.45,0.67,0.0,14.0,4.0,0.0,0.0,6.19,1.17,2.02,0.0,27.4,Moderate,25.0,30.0,2.3,Moderate,1.0,7.4,stable,0.89,0.11,0.5
居留地中央通り,tertiary,7,1243,2.0,19,0.0,0.47,2,1.0,0.85,0.0,14.0,4.0,0.0,0.0,1.97,4.9,2.54,0.0,27.4,Moderate,22.0,31.0,2.9,Moderate,1.0,7.4,stable,0.0,0.0,1.0
江戸川橋通り,tertiary,5,692,2.0,25,0.28,0.58,2,1.0,1.0,0.0,14.0,4.0,0.0,0.57,2.64,3.0,3.0,0.0,27.2,Moderate,24.0,31.0,2.9,Moderate,1.0,7.2,stable,0.0,1.0,0.5
東京タワー通り,tertiary,6,478,1.9,25,0.28,0.74,2,1.0,0.23,0.0,14.0,3.54,0.0,0.57,3.41,5.0,0.7,0.0,27.2,Moderate,24.0,30.0,2.0,Moderate,1.0,7.2,stable,0.15,1.0,0.43
福井町通り,tertiary,3,605,2.0,19,0.0,0.39,1,1.0,0.98,0.0,14.0,4.0,0.0,0.0,1.16,5.0,2.95,0.0,27.1,Moderate,23.0,29.0,2.4,Moderate,1.0,7.1,stable,0.0,0.0,1.0
区画道路5-4号線,tertiary,3,866,2.0,25,0.0,1.0,4,1.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,27.0,Moderate,27.0,27.0,0.0,Moderate,1.0,7.0,stable,1.0,0.36,0.32
環状第3号線支線4,tertiary,1,402,2.0,25,0.0,1.0,1,1.0,1.0,0.0,14.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,27.0,Moderate,27.0,27.0,0.0,Moderate,1.0,7.0,stable,1.0,1.0,0.0
(田町駅西口交差点),tertiary,5,45,2.0,24,0.29,0.2,1,1.0,0.91,0.0,14.0,4.0,0.0,0.58,0.6,5.0,2.73,0.0,26.9,Moderate,23.0,29.0,2.1,Moderate,1.0,6.9,stable,0.8,0.8,0.2
居留地通り,tertiary,3,413,2.0,19,0.0,0.36,2,1.0,1.0,0.0,14.0,4.0,0.0,0.0,1.79,4.0,3.0,0.0,26.8,Moderate,25.0,30.0,2.4,Moderate,1.0,6.8,stable,0.0,0.0,1.0
入谷口通り,tertiary,4,608,2.0,25,0.88,0.6,3,1.0,0.0,0.0,14.16,4.0,0.04,1.77,2.99,3.77,0.0,0.0,26.7,Moderate,24.0,35.0,4.3,Moderate,1.0,6.7,stable,1.0,1.0,0.0
中坂,tertiary,3,535,2.0,25,0.0,0.35,1,1.0,1.0,0.0,14.0,4.0,0.0,0.0,1.05,4.65,3.0,0.0,26.7,Moderate,26.0,28.0,0.9,Moderate,1.0,6.7,stable,0.0,1.0,0.5
なぎさ通り,tertiary,19,1492,2.0,25,0.49,0.4,3,0.88,0.77,0.0,14.0,4.0,0.0,0.97,1.74,3.59,2.3,0.0,26.6,Moderate,21.0,33.0,3.3,Moderate,1.0,6.6,stable,0.12,1.0,0.44
国技館通り,tertiary,15,1625,2.0,25,0.55,0.37,6,0.72,0.58,0.0,14.0,4.0,0.0,1.09,2.54,2.88,1.74,0.0,26.2,Moderate,22.0,34.0,3.8,Moderate,1.0,6.2,stable,0.45,0.0,0.78
水道橋西通り,tertiary,4,576,2.0,25,0.0,0.17,1,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.51,4.66,3.0,0.0,26.2,Moderate,25.0,28.0,1.1,Moderate,1.0,6.2,stable,0.0,0.0,1.0
神田明神通り,tertiary,2,192,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,0.0,0.0,1.0
軽子坂,tertiary,1,162,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
泉通り,tertiary,1,848,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,0.0,1.0,0.5
牛込中央通り,tertiary,4,1249,2.0,25,0.0,0.62,2,0.99,0.99,0.0,14.0,4.0,0.0,0.0,3.08,1.99,2.96,0.0,26.0,Moderate,18.0,28.0,4.1,Moderate,0.75,6.0,stable,0.0,1.0,0.5
永井坂,tertiary,2,322,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
美倉橋,tertiary,1,49,2.0,25,0.0,1.0,1,1.0,0.0,0.0,14.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,1.0,0.0,0.5
大門通り,tertiary,20,3769,2.1,25,0.25,0.79,4,0.65,0.26,0.0,13.36,4.54,0.0,0.29,5.17,1.86,0.78,0.0,26.0,Moderate,13.0,32.0,5.2,Moderate,0.9,6.0,stable,0.16,0.69,0.57
オレンジ通り,tertiary,1,201,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
三分坂,tertiary,2,273,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,0.0,1.0,0.5
横川橋,tertiary,1,34,2.0,25,0.0,1.0,2,1.0,0.0,0.0,14.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
補助第316号線,tertiary,2,189,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
昌平橋通り;万世橋,tertiary,1,13,2.0,25,1.0,1.0,1,0.0,1.0,0.0,14.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
安鎮坂,secondary,1,291,2.0,25,0.0,0.0,0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,0.0,0.0,1.0
新島橋,tertiary,2,126,2.0,25,1.0,1.0,4,0.0,0.0,0.0,14.0,4.0,0.0,2.0,6.02,0.0,0.0,0.0,26.0,Moderate,25.0,27.0,1.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
補助第332号線,tertiary,3,703,1.8,25,0.47,0.78,1,1.0,0.24,0.0,14.0,3.04,0.0,0.93,2.33,5.0,0.72,0.0,26.0,Moderate,25.0,27.0,0.8,Moderate,1.0,6.0,stable,0.0,1.0,0.5
丸の内 1st,tertiary,2,238,2.0,25,0.0,1.0,2,0.0,1.0,0.0,14.0,4.0,0.0,0.0,4.89,0.0,3.0,0.0,25.9,Moderate,24.0,26.0,1.0,Moderate,1.0,5.9,stable,0.0,1.0,0.5
高橋,tertiary,2,72,2.0,31,1.0,0.49,1,1.0,0.0,0.0,14.0,4.0,2.43,2.0,1.46,2.0,0.0,0.0,25.9,Moderate,24.4,27.4,1.5,Moderate,1.0,5.9,stable,0.0,0.0,1.0
芋洗坂,tertiary,2,453,2.0,31,0.28,0.0,0,1.0,0.72,0.0,12.34,4.0,2.43,0.0,0.0,5.0,2.17,0.0,25.9,Moderate,19.4,28.4,4.5,Moderate,0.5,5.9,stable,0.0,0.0,1.0
津の守坂通り,tertiary,5,536,2.0,25,0.02,0.98,2,0.29,0.76,0.0,14.0,4.0,0.0,0.04,4.84,0.58,2.29,0.0,25.7,Moderate,23.0,28.0,1.6,Moderate,1.0,5.7,stable,0.0,1.0,0.5
北斎通り,tertiary,9,1596,2.1,25,0.0,1.0,10,1.0,0.68,0.0,14.0,4.21,0.0,0.0,3.35,2.0,2.03,0.0,25.6,Moderate,23.0,34.0,3.6,Moderate,1.0,5.6,stable,0.04,0.74,0.61
清杉通り,tertiary,4,944,2.0,25,0.98,0.0,0,1.0,0.6,0.0,14.0,4.0,0.0,1.96,0.0,3.75,1.81,0.0,25.5,Moderate,22.0,28.0,2.8,Moderate,1.0,5.5,stable,1.0,1.0,0.0
聖坂,tertiary,3,900,2.0,19,0.0,0.0,0,1.0,0.82,0.0,14.0,4.0,0.0,0.0,0.0,5.0,2.47,0.0,25.5,Moderate,23.0,26.0,1.4,Moderate,1.0,5.5,stable,0.0,0.0,1.0
佃仲通り,tertiary,1,252,2.0,25,0.0,1.0,1,1.0,0.0,0.0,14.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
(高樹町),tertiary,7,116,1.7,26,0.28,0.81,3,1.0,1.0,0.0,12.91,2.86,0.51,0.0,3.69,2.0,3.0,0.0,25.0,Moderate,16.0,28.9,5.3,Moderate,0.71,5.0,moderate,0.28,0.27,0.72
大妻通り,tertiary,3,730,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,0.0,1.0,0.5
丸の内 5th,tertiary,1,310,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
補助第309号線,tertiary,3,529,3.0,25,1.0,0.0,0,0.21,0.2,0.0,14.0,8.0,0.0,2.0,0.0,0.41,0.6,0.0,25.0,Moderate,24.0,27.0,1.2,Moderate,1.0,5.0,moderate,0.0,1.0,0.5
ことぶきこども園通り,tertiary,1,426,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
くすの木通り,tertiary,1,281,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,0.0,0.0,1.0
南高橋,tertiary,1,60,2.0,25,0.0,1.0,3,1.0,0.0,0.0,14.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
小桜通り,tertiary,1,138,2.0,12,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,0.0,0.0,1.0
安藤坂,tertiary,1,203,2.0,25,0.0,1.0,1,1.0,0.0,0.0,14.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
亀島橋,tertiary,1,27,2.0,25,0.0,1.0,13,0.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
清水坂,tertiary,1,134,2.0,25,0.0,1.0,1,1.0,0.0,0.0,14.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,0.0,1.0,0.5
佃大通り,tertiary,1,399,2.0,19,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,0.0,0.5
鎧橋,tertiary,1,64,2.0,25,0.0,1.0,3,1.0,0.0,0.0,14.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
孫三通り,tertiary,1,343,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
竹芝橋,tertiary,1,41,2.0,25,0.0,1.0,6,0.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
清杉通り(停止禁止部分),tertiary,2,9,2.0,25,1.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
代官町通り,tertiary,8,1817,2.0,25,0.77,0.61,1,0.83,0.24,0.0,14.0,4.0,0.0,1.55,1.82,2.86,0.71,0.0,24.9,Moderate,20.0,30.0,2.8,Moderate,0.88,4.9,moderate,0.76,0.77,0.23
半蔵門駅通り,tertiary,7,589,2.0,25,0.0,0.0,0,1.0,0.65,0.0,14.0,4.0,0.0,0.0,0.0,5.0,1.95,0.0,24.9,Moderate,23.0,26.0,1.5,Moderate,1.0,4.9,moderate,1.0,1.0,0.0
紀尾井町通り,tertiary,8,471,2.4,25,0.0,0.0,0,1.0,0.11,0.0,14.0,5.5,0.0,0.0,0.0,5.0,0.32,0.0,24.8,Moderate,23.0,38.0,5.4,Moderate,1.0,4.8,moderate,0.07,1.0,0.46
銀座桜通り,tertiary,13,629,2.0,25,0.0,0.0,0,1.0,0.6,0.0,14.0,4.0,0.0,0.0,0.0,5.0,1.81,0.0,24.8,Moderate,23.0,26.0,1.4,Moderate,1.0,4.8,moderate,0.69,1.0,0.16
東京FM通り,tertiary,3,409,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,3.6,3.0,0.0,24.6,Moderate,23.0,26.0,1.4,Moderate,1.0,4.6,moderate,0.53,1.0,0.23
丸の内 2nd,tertiary,3,224,2.0,25,0.0,0.0,0,1.0,0.45,0.0,14.0,4.0,0.0,0.0,0.0,5.0,1.34,0.0,24.3,Moderate,23.0,26.0,1.4,Moderate,1.0,4.3,moderate,0.0,1.0,0.5
江戸見坂,tertiary,2,175,2.0,19,0.0,0.0,0,1.0,0.41,0.0,14.0,4.0,0.0,0.0,0.0,5.0,1.23,0.0,24.2,Moderate,23.0,26.0,1.5,Moderate,1.0,4.2,moderate,0.0,0.0,1.0
浜町河岸通り,tertiary,4,976,2.2,25,1.0,0.0,0,1.0,0.5,0.0,14.0,4.65,0.0,2.0,0.0,2.0,1.49,0.0,24.1,Moderate,18.0,29.0,4.0,Moderate,0.75,4.1,moderate,0.0,0.5,0.75
永代葛西橋線（接続路）,secondary_link,1,68,1.0,25,1.0,0.0,0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,24.0,Moderate,24.0,24.0,0.0,Moderate,1.0,4.0,moderate,1.0,1.0,0.0
