road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
Uロード,unclassified,1,1.0,40,1.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,Low,medium
皀角坂,unclassified,1,1.0,40,0.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
三崎神社通り,unclassified,1,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,Low,medium
馬喰町横山町西通り,unclassified,1,1.0,20,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,Low,medium
茗渓通り,unclassified,1,1.0,20,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,Low,high
仲徒一通り,unclassified,1,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,Low,medium
大神宮通り,unclassified,3,1.0,40,0.67,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
富士見坂,unclassified,1,1.0,20,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,Low,high
甘酒横丁,unclassified,1,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,Low,medium
平一中央通り,unclassified,4,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
麹町南通り,unclassified,5,1.0,40,0.8,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
樹木谷坂,unclassified,1,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
ももよ通り,unclassified,1,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,Low,medium
忠弥坂,unclassified,1,1.0,40,1.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,Low,medium
善光寺坂,unclassified,1,1.0,20,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,Low,medium
竹平通り,residential,4,1.0,30,0.0,0.75,1.0,0.5,0.0,1.0,1.0,16.0,Low,low
木挽町仲通り,unclassified,1,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
江戸・もみじ通り,unclassified,1,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,Low,medium
大横丁通り,unclassified,1,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
一本松坂,unclassified,2,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
三組坂,unclassified,1,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
松屋通り,unclassified,3,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
貝坂,unclassified,1,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
薬園坂,unclassified,2,1.0,30,0.5,0.0,1.0,1.0,0.0,1.0,0.5,16.0,Low,low
織物中央通り,unclassified,1,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
(鉄道弘済会館前),unclassified,1,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
柳原通り;和泉橋南,unclassified,1,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,Low,medium
北坂,unclassified,5,2.0,30,0.0,0.0,0.6,0.2,0.0,0.0,0.0,15.6,Low,high
出世不動通り,unclassified,4,1.0,40,1.0,0.0,1.0,0.75,0.0,1.0,1.0,15.2,Low,low
しいのき坂,unclassified,2,1.5,40,0.0,0.0,1.0,0.0,0.0,0.5,1.0,15.0,Low,low
番町文人通り,unclassified,5,1.0,40,0.8,0.0,1.0,0.6,0.0,1.0,1.0,14.8,Low,low
珊瑚ストリート,unclassified,2,1.0,30,1.0,0.0,1.0,0.5,0.0,0.0,0.0,14.5,Low,high
銀座コリドー通り,unclassified,2,1.0,40,1.0,0.0,1.0,0.5,0.0,1.0,1.0,14.5,Low,low
内神田中央通り,unclassified,2,1.0,40,1.0,0.0,1.0,0.5,0.0,1.0,1.0,14.5,Low,low
広尾散歩通り,unclassified,2,1.0,35,1.0,0.0,1.0,1.0,0.0,1.0,1.0,14.5,Low,low
狸坂,unclassified,2,1.0,40,0.0,0.0,1.0,0.5,0.0,1.0,1.0,14.5,Low,low
狸穴坂,unclassified,2,1.0,40,0.5,0.0,1.0,0.5,0.0,1.0,1.0,14.5,Low,low
アメ横通り,unclassified,2,1.0,40,1.0,0.0,1.0,0.5,0.0,1.0,1.0,14.5,Low,low
神楽坂通り,unclassified,5,1.0,30,0.0,0.0,0.8,0.8,0.0,0.0,0.0,14.4,Low,high
隅田川左岸通り,unclassified,3,1.7,40,0.67,0.0,0.33,0.0,0.0,0.33,1.0,14.3,Low,low
錦華通り,unclassified,7,1.0,39,1.0,0.0,1.0,0.57,0.0,1.0,1.0,14.3,Low,low
丸の内 7th,unclassified,5,1.0,40,1.0,0.0,1.0,0.4,0.0,1.0,1.0,14.2,Low,low
芝浦橋,residential,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,Low,medium
さくら坂,residential,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,Low,medium
ソフィア通り,unclassified,3,1.0,40,1.0,0.0,1.0,0.33,0.0,1.0,1.0,14.0,Low,low
かすみ通り,unclassified,3,1.0,33,0.67,0.0,1.0,0.67,0.0,1.0,0.67,14.0,Low,low
氷川坂,residential,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
猿楽通り,unclassified,5,1.2,34,0.2,0.0,1.0,0.0,0.0,0.8,0.4,13.8,Low,low
大伝馬本町通り,residential,3,1.7,30,1.0,0.0,1.0,0.0,0.0,0.33,0.67,13.7,Low,medium
逢坂,unclassified,2,1.0,40,0.5,0.0,0.5,1.0,0.0,1.0,1.0,13.5,Low,low
汐留通り,unclassified,2,1.5,35,0.0,0.0,1.0,0.0,0.0,0.5,1.0,13.5,Low,low
柳原通り,unclassified,10,1.0,30,0.9,0.0,0.9,0.2,0.0,1.0,0.0,13.1,Low,medium
永坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
国立劇場通り,unclassified,4,1.0,38,0.0,0.0,1.0,0.0,0.0,1.0,0.75,13.0,Low,low
麹町学園通り,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
上野中通り商店街,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
ルビーストリート,unclassified,3,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
アキバ田代通り,unclassified,1,1.0,20,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
壱岐坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
明神下中通り,unclassified,3,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
みどり通り,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
鍋割坂,unclassified,2,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
小梅牛島通り,unclassified,2,1.0,35,0.5,0.0,1.0,0.5,0.0,1.0,1.0,13.0,Low,low
ソニー通り,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
数寄屋通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
西五番街通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
銀座レンガ通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
交詢社通り,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
京橋大根河岸通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
赤坂みすじ通り,unclassified,2,1.0,35,1.0,0.0,1.0,0.0,0.0,0.0,0.5,13.0,Low,medium
饂飩坂,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
鼓坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
花椿通り,unclassified,4,1.0,35,0.75,0.0,1.0,0.0,0.0,1.0,0.5,13.0,Low,low
清美通り,residential,2,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
練成公園通り,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,Low,high
お茶の水仲通り,unclassified,8,1.0,20,1.0,0.0,1.0,0.25,0.0,0.0,0.0,13.0,Low,high
紅梅坂,unclassified,1,1.0,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,Low,high
菊坂,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,Low,high
山下橋,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
エメラルドアベニュー,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
霞橋,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
建部坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
仲之橋,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
愛宕隧道（愛宕トンネル）,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
五軒町通り,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,Low,high
冬青木坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
二合半坂,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
油坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
栄佐亀通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
精華通り,unclassified,3,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
神明坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
千代田小通り,residential,2,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,13.0,Low,medium
むろまち小路,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
按針通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
神田すずらん通り,residential,1,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
馬喰町横山町東通り,residential,2,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
仲通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
横山町大通り,residential,1,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
柳橋通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
東日本橋三丁目中央通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
堀坂,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
銀座三原通り,unclassified,3,1.0,37,1.0,0.0,1.0,0.0,0.0,1.0,0.67,13.0,Low,low
銀座柳通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
新堀橋,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
信楽通り,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
漱石山房通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
舞姫通り,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
大横丁坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
北条坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
甲賀通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
西仲橋,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
芝神明商店街,unclassified,1,1.0,20,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
旧渋谷川遊歩道路,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
本多横丁,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
牛込橋,unclassified,1,1.0,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,Low,high
神楽坂仲通り,residential,1,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
多町大通り,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
寄席坂,unclassified,2,1.0,40,0.5,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
花園通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
横綱横丁,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
新富橋,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
恵比寿橋,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
名光坂,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
旧東富坂,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Shin-Misaki Bashi,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
西之橋,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
新古川橋,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
芝商店街,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
隆慶橋,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
乃木坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
六本木トンネル,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
竹芝シアター通り,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
上中,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
神田駅西口通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
五十番通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
勢揃坂,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
銀座すずらん通り,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,Low,high
横見坂,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
東福院坂,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
鉄砲坂,unclassified,2,1.0,35,0.5,0.0,1.0,0.5,0.0,1.0,1.0,13.0,Low,low
三桂通り,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
三光坂,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
松永橋,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
すずらん通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
上野御徒町中央通り,unclassified,3,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
ダイアモンドアベニュー,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
おかず横丁,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
サファイヤストリート,unclassified,4,1.0,40,1.0,0.0,1.0,0.0,0.0,0.25,1.0,13.0,Low,low
三栄通り,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
車坂通り,unclassified,3,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,Low,medium
狐坂,unclassified,1,1.0,20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
8時から20時は左折のみ可,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
摩利支天横町,unclassified,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
ひすいアベニュー,unclassified,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
駒塚橋,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
木挽町通り,unclassified,5,1.0,36,0.8,0.0,1.0,0.0,0.0,1.0,0.6,12.4,Low,low
一八通り,unclassified,7,1.0,36,1.0,0.0,0.43,0.71,0.0,0.86,0.57,12.3,Low,low
阿部通り,unclassified,3,1.0,20,1.0,0.0,0.67,0.67,0.0,1.0,0.0,12.3,Low,medium
丸の内仲通り,residential,7,1.7,30,0.71,0.0,0.71,0.29,0.0,0.29,0.86,12.3,Low,low
新橋西口通り,unclassified,4,1.0,30,0.75,0.0,1.0,0.25,0.0,1.0,0.25,12.2,Low,low
銀座マロニエ通り,unclassified,3,1.0,37,0.67,0.0,1.0,0.0,0.0,1.0,1.0,12.0,Low,low
練兵衛橋,unclassified,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,Low,medium
帯坂,residential,2,1.0,30,1.0,0.0,1.0,0.5,0.0,1.0,1.0,11.5,Low,low
八日通り,unclassified,2,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.5,11.5,Low,low
阿衡坂,residential,2,1.0,30,0.5,0.0,1.0,0.5,0.0,1.0,1.0,11.5,Low,low
鈴らん通り,unclassified,2,1.0,35,1.0,0.0,1.0,0.0,0.0,1.0,0.5,11.5,Low,low
助六夢通り,residential,2,1.0,30,0.0,0.0,1.0,0.5,0.0,1.0,1.0,11.5,Low,low
parameter,residential,2,1.0,30,0.5,0.0,1.0,0.5,0.0,1.0,0.5,11.5,Low,low
浅草六区通り,residential,3,1.0,30,0.0,0.0,1.0,0.33,0.0,1.0,1.0,11.0,Low,low
不動院通り,residential,3,1.0,33,1.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,Low,low
新道問屋街,residential,3,1.0,30,1.0,0.0,1.0,0.33,0.0,1.0,1.0,11.0,Low,low
原二本通り,unclassified,1,1.0,40,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,Low,low
公園通り,unclassified,3,1.0,30,0.67,0.0,0.33,0.67,0.0,1.0,0.67,10.7,Low,low
龍土町美術館通り,residential,5,1.0,28,1.0,0.0,1.0,0.0,0.0,0.0,0.6,10.6,Low,medium
あけぼのばし通り,unclassified,2,1.0,40,0.5,0.0,0.5,0.0,0.0,1.0,1.0,10.5,Low,low
八重洲北口通り,unclassified,4,1.0,35,0.75,0.0,0.5,0.0,0.0,1.0,0.5,10.5,Low,low
あづま通り,unclassified,4,1.0,30,1.0,0.0,0.5,0.0,0.0,1.0,0.0,10.5,Low,medium
御蔵前通り,unclassified,3,1.0,37,1.0,0.0,0.67,0.0,0.0,1.0,1.0,10.3,Low,low
神田ふれあい通り,unclassified,6,1.0,32,0.83,0.0,0.33,0.33,0.0,0.83,0.33,10.2,Low,low
ホッピー通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
番町中央通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
花やしき通り,residential,2,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
金春通り,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
しんみち通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
児玉坂通り,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
水野原通り,residential,2,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
転坂,residential,3,1.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,Low,medium
於多福坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
浅草中央通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
泰明通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
東河岸通り,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
昌平坂,residential,2,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
馬喰町横山町仲通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
旧潮見坂,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
牛坂,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
奥山おまいりまち,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
しおかぜ通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
紅梅通り,residential,1,1.0,20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
築地中通,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
築地西通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
蔵前神社通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
食通街,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
雷門柳小路,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
両国郵便局通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
馬二仲通り,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
すえひろレンガ通り,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,Low,medium
ボチボチ通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,Low,medium
小川町北通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
葭見坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
見番横丁,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
七面坂,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
地蔵坂通り,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
えびす通り,residential,2,1.5,30,1.0,0.0,0.0,1.0,0.0,0.5,1.0,10.0,Low,low
産業会館通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
京橋宝通り,residential,2,1.0,30,0.5,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
京橋竹河岸通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
二八通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
築地東通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
相生坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
タワービュー通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
奴坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
小栗坂,residential,2,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
梨木坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
本妙寺坂,residential,1,1.0,20,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
丸の内 6th,unclassified,5,1.0,40,1.0,0.0,0.4,0.0,0.0,1.0,1.0,10.0,Low,low
幽霊坂,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
浅草ふれあい通り,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
伊達坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
銀座ガス灯通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
錦華坂,residential,3,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
愛宕新坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
閻魔坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
庾嶺坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
宝田橋,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
御殿坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
潮見坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
あじさい通り,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,Low,medium
鼬坂,residential,2,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
妻恋坂,residential,2,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
戒行寺坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
出羽坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
丹波谷坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
不動坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
釣堀坂,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
