road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Jay Mews,residential,2,191,1.0,20,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Charles Coveney Road,residential,1,120,1.0,20,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Winsland Mews,unclassified,1,42,1.0,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Luxborough Street,unclassified,2,223,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Beaumont Street,residential,2,250,1.0,20,0.49,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Wyndham Place,unclassified,2,91,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Blomfield Road,residential,2,397,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,3.03,0.0,0.0,12.0,Low,11.0,14.0,1.5,Low,1.0,8.0,stable,0.0,0.0,1.0
Serpentine Bridge,unclassified,1,106,2.0,20,0.0,0.0,0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Wollstonecraft Street,unclassified,2,156,1.0,25,0.92,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
Hercules Road,residential,4,382,1.4,20,0.0,0.0,0,1.0,0.08,0.0,5.0,1.78,0.0,0.0,0.0,5.0,0.25,0.0,12.0,Low,10.0,14.0,1.5,Low,1.0,8.0,stable,0.55,0.0,0.72
Queen Anne Street,residential,4,313,1.0,20,0.14,0.0,0,1.0,0.63,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.88,0.0,11.9,Low,10.0,13.0,1.5,Low,1.0,8.1,stable,1.0,0.0,0.5
Coldbath Square,unclassified,2,93,1.0,22,0.0,0.0,0,1.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.9,Low,10.0,13.0,1.5,Low,1.0,8.1,stable,1.0,0.37,0.31
Argyle Street,unclassified,9,404,1.0,20,0.76,0.0,0,1.0,0.0,0.0,6.89,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.9,Low,10.0,13.0,1.5,Low,1.0,8.1,stable,1.0,0.0,0.5
St. Ann's Street,residential,2,170,1.5,20,0.52,0.0,0,1.0,0.0,0.0,5.0,1.91,0.0,0.0,0.0,5.0,0.0,0.0,11.9,Low,10.0,14.0,2.0,Low,1.0,8.1,stable,0.52,0.0,0.74
Douglas Street,residential,4,213,1.0,20,0.4,0.0,0,1.0,0.64,0.0,5.0,0.0,0.0,0.0,0.0,4.98,1.93,0.0,11.9,Low,10.0,13.0,1.2,Low,1.0,8.1,stable,1.0,0.0,0.5
Ordnance Hill,residential,3,413,1.0,20,0.0,0.0,0,1.0,0.64,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.92,0.0,11.9,Low,10.0,13.0,1.4,Low,1.0,8.1,stable,1.0,0.0,0.5
Whitehead's Grove,residential,3,219,1.0,20,0.76,0.0,0,1.0,0.64,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.93,0.0,11.9,Low,10.0,13.0,1.4,Low,1.0,8.1,stable,1.0,0.0,0.5
Medlar Street,unclassified,2,275,1.0,20,1.0,0.0,0,1.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.9,Low,10.0,13.0,1.5,Low,1.0,8.1,stable,1.0,0.0,0.5
Fitzhardinge Street,residential,2,122,1.0,20,0.0,0.0,0,1.0,0.63,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.89,0.0,11.9,Low,10.0,13.0,1.5,Low,1.0,8.1,stable,1.0,0.0,0.5
St John's Wood Terrace,residential,9,386,1.3,20,0.0,0.0,0,1.0,0.26,0.0,5.0,1.18,0.0,0.0,0.0,5.0,0.77,0.0,11.9,Low,10.0,14.0,1.8,Low,1.0,8.1,stable,0.7,0.0,0.65
Cabul Road,residential,5,347,1.0,20,0.0,0.0,0,1.0,0.59,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.76,0.0,11.8,Low,10.0,13.0,1.5,Low,1.0,8.2,stable,1.0,0.0,0.5
Britten Street,residential,3,292,1.0,20,0.0,0.0,0,1.0,0.61,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.82,0.0,11.8,Low,10.0,13.0,1.4,Low,1.0,8.2,stable,1.0,0.0,0.5
Stanhope Gate,residential,6,294,1.0,20,1.0,0.0,0,1.0,0.59,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.78,0.0,11.8,Low,10.0,13.0,1.4,Low,1.0,8.2,stable,0.0,0.0,1.0
St John's Wood Park,residential,4,487,1.5,20,0.08,0.0,0,1.0,0.45,0.0,5.0,1.85,0.0,0.0,0.0,3.64,1.36,0.0,11.8,Low,10.0,14.0,1.7,Low,1.0,8.2,stable,0.45,0.0,0.78
Alderney Street,residential,9,577,1.0,20,0.51,0.0,0,1.0,0.57,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.72,0.0,11.7,Low,10.0,13.0,1.5,Low,1.0,8.3,stable,1.0,0.0,0.5
Denbigh Street,residential,3,390,1.0,20,0.0,0.34,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.68,5.0,0.0,0.0,11.7,Low,10.0,15.0,2.4,Low,1.0,8.3,stable,1.0,0.0,0.5
Stanhope Street,residential,3,622,1.0,20,0.0,0.0,0,1.0,0.55,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.66,0.0,11.7,Low,10.0,13.0,1.4,Low,1.0,8.3,stable,1.0,0.0,0.5
Buckingham Road,residential,3,435,1.0,20,0.0,0.0,0,1.0,0.57,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.7,0.0,11.7,Low,10.0,13.0,1.4,Low,1.0,8.3,stable,1.0,0.0,0.5
Arlington Street,residential,2,124,1.0,20,0.55,0.0,0,1.0,0.55,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.65,0.0,11.7,Low,10.0,13.0,1.5,Low,1.0,8.3,stable,1.0,0.0,0.5
Ivor Place,residential,11,254,1.0,20,0.55,0.0,0,1.0,0.57,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.72,0.0,11.7,Low,10.0,13.0,1.5,Low,1.0,8.3,stable,1.0,0.0,0.5
Candahar Road,residential,3,294,1.0,20,0.17,0.0,0,1.0,0.57,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.71,0.0,11.7,Low,10.0,13.0,1.4,Low,1.0,8.3,stable,1.0,0.0,0.5
Ixworth Place,residential,5,391,1.0,20,0.0,0.0,0,1.0,0.57,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.7,0.0,11.7,Low,10.0,13.0,1.5,Low,1.0,8.3,stable,1.0,0.0,0.5
Overton Road,unclassified,2,576,1.0,20,0.0,0.0,0,1.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.7,Low,10.0,13.0,1.5,Low,1.0,8.3,stable,1.0,0.0,0.5
Grosvenor Terrace,residential,2,539,1.4,20,0.0,0.0,0,1.0,0.0,0.0,5.0,1.74,0.0,0.0,0.0,5.0,0.0,0.0,11.7,Low,10.0,14.0,2.0,Low,1.0,8.3,stable,0.57,0.0,0.72
Hatfields,residential,8,510,1.2,20,0.0,0.0,0,1.0,0.16,0.0,5.49,0.65,0.0,0.0,0.0,5.0,0.49,0.0,11.6,Low,10.0,20.0,3.3,Low,1.0,8.4,stable,0.84,0.0,0.58
Charlwood Street,residential,10,549,1.0,20,0.06,0.0,0,1.0,0.55,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.64,0.0,11.6,Low,10.0,13.0,1.5,Low,1.0,8.4,stable,1.0,0.0,0.5
Adam Street,residential,3,130,1.0,20,0.57,0.0,0,1.0,0.48,0.0,5.16,0.0,0.0,0.0,0.0,5.0,1.45,0.0,11.6,Low,10.0,16.0,2.4,Low,1.0,8.4,stable,1.0,0.0,0.5
Stephen Street,unclassified,7,168,1.0,20,0.53,0.0,0,1.0,0.0,0.0,6.59,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.6,Low,10.0,13.0,1.0,Low,1.0,8.4,stable,0.47,0.0,0.77
Petty France,residential,5,302,1.4,20,0.6,0.0,0,1.0,0.0,0.0,5.0,1.6,0.0,0.0,0.0,5.0,0.0,0.0,11.6,Low,10.0,14.0,2.0,Low,1.0,8.4,stable,0.6,0.0,0.7
Stanhope Terrace,residential,7,330,1.0,20,0.78,0.0,0,1.0,0.52,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.55,0.0,11.6,Low,10.0,13.0,1.4,Low,1.0,8.4,stable,1.0,0.0,0.5
Melcombe Street,residential,6,153,1.0,20,1.0,0.0,0,1.0,0.56,0.0,5.0,0.0,0.0,0.0,0.0,4.96,1.67,0.0,11.6,Low,10.0,13.0,1.4,Low,1.0,8.4,stable,1.0,0.0,0.5
Vicarage Walk,unclassified,3,64,1.0,23,0.0,0.0,0,1.0,0.0,0.0,6.59,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.6,Low,10.0,13.0,1.4,Low,1.0,8.4,stable,1.0,0.53,0.23
Trevor Place,unclassified,2,242,1.0,20,0.45,0.0,0,1.0,0.0,0.0,6.64,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.6,Low,10.0,13.0,1.5,Low,1.0,8.4,stable,1.0,0.0,0.5
Geffrye Street,residential,5,283,1.0,20,0.0,0.0,0,1.0,0.39,0.0,5.43,0.0,0.0,0.0,0.0,5.0,1.17,0.0,11.6,Low,10.0,13.0,1.5,Low,1.0,8.4,stable,1.0,0.0,0.5
Cadogan Gate,residential,2,107,1.0,20,0.0,0.0,0,1.0,0.53,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.6,0.0,11.6,Low,10.0,13.0,1.5,Low,1.0,8.4,stable,1.0,0.0,0.5
Clabon Mews,residential,3,407,1.4,20,0.0,0.0,0,1.0,0.0,0.0,5.0,1.58,0.0,0.0,0.0,5.0,0.0,0.0,11.6,Low,10.0,14.0,1.9,Low,1.0,8.4,stable,0.6,0.0,0.7
Clarence Way,residential,4,263,1.0,20,0.0,0.0,0,1.0,0.54,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.63,0.0,11.6,Low,10.0,13.0,1.5,Low,1.0,8.4,stable,1.0,0.0,0.5
Gordon Grove,residential,3,173,1.5,20,0.0,0.0,0,1.0,0.2,0.0,5.0,1.94,0.0,0.0,0.0,4.03,0.61,0.0,11.6,Low,10.0,15.0,2.1,Low,1.0,8.4,stable,0.51,0.0,0.74
Cloudesley Road,residential,9,474,1.0,20,0.3,0.0,0,1.0,0.47,0.0,5.12,0.0,0.0,0.0,0.0,5.0,1.41,0.0,11.5,Low,10.0,13.0,1.4,Low,1.0,8.5,stable,1.0,0.0,0.5
Bread Street,residential,5,218,1.0,20,0.27,0.0,0,1.0,0.0,0.0,6.49,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.5,Low,10.0,13.0,1.2,Low,1.0,8.5,stable,1.0,0.0,0.5
Laurence Pountney Hill,unclassified,2,85,1.0,20,0.0,0.0,0,1.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.5,Low,10.0,13.0,1.5,Low,1.0,8.5,stable,1.0,0.0,0.5
Duke's Road,residential,2,111,1.0,20,0.51,0.0,0,1.0,0.49,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.46,0.0,11.5,Low,10.0,13.0,1.5,Low,1.0,8.5,stable,1.0,0.0,0.5
Pocock Street,residential,3,389,1.0,20,0.0,0.0,0,1.0,0.49,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.48,0.0,11.5,Low,10.0,13.0,1.4,Low,1.0,8.5,stable,1.0,0.0,0.5
Lollard Street,residential,3,437,1.0,20,0.0,0.0,0,1.0,0.49,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.48,0.0,11.5,Low,10.0,13.0,1.4,Low,1.0,8.5,stable,1.0,0.0,0.5
Holbein Place,residential,7,307,1.0,20,1.0,0.0,0,1.0,0.0,0.0,6.47,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.5,Low,10.0,13.0,1.5,Low,1.0,8.5,stable,1.0,0.0,0.5
Limerston Street,residential,5,398,1.0,20,0.0,0.16,1,1.0,0.33,0.0,5.0,0.0,0.0,0.0,0.47,5.0,0.99,0.0,11.5,Low,10.0,16.0,2.2,Low,1.0,8.5,stable,1.0,0.0,0.5
Eversleigh Road,residential,10,817,1.6,20,0.0,0.37,2,1.0,0.0,0.0,5.0,2.26,0.0,0.0,1.22,3.0,0.0,0.0,11.5,Low,8.0,15.0,2.4,Low,1.0,8.5,stable,0.19,0.0,0.91
Middleton Road,residential,2,58,1.0,20,0.0,0.0,0,1.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.5,0.0,11.5,Low,10.0,13.0,1.5,Low,1.0,8.5,stable,1.0,0.0,0.5
Black Friars Lane,unclassified,3,163,1.0,20,0.0,0.0,0,1.0,0.0,0.0,6.51,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.5,Low,10.0,13.0,1.4,Low,1.0,8.5,stable,1.0,0.0,0.5
Coin Street,residential,2,198,1.0,20,0.0,0.0,0,1.0,0.0,0.0,6.47,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.5,Low,10.0,13.0,1.5,Low,1.0,8.5,stable,1.0,0.0,0.5
Arundel Street,residential,2,175,1.9,20,0.0,0.0,0,0.0,0.93,0.0,5.0,3.73,0.0,0.0,0.0,0.0,2.79,0.0,11.5,Low,5.0,12.0,3.5,Low,1.0,8.5,stable,0.07,0.0,0.96
Sedan Way,residential,2,122,1.0,20,0.0,0.0,0,1.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.5,0.0,11.5,Low,10.0,13.0,1.5,Low,1.0,8.5,stable,1.0,0.0,0.5
Prince of Wales Gate,unclassified,7,57,1.7,20,0.81,0.0,0,0.4,0.0,0.0,8.0,2.67,0.0,0.0,0.0,0.81,0.0,0.0,11.5,Low,8.0,16.0,3.2,Low,1.0,8.5,stable,0.26,0.0,0.87
Tudor Street,residential,10,349,1.0,20,0.38,0.0,0,1.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.51,0.0,11.5,Low,10.0,13.0,1.2,Low,1.0,8.5,stable,1.0,0.0,0.5
Woodbridge Street,residential,2,239,1.0,20,1.0,0.0,0,1.0,0.0,0.0,6.39,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.4,Low,10.0,13.0,1.5,Low,1.0,8.6,stable,1.0,0.0,0.5
Chester Road,unclassified,2,392,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,11.4,Low,10.0,13.0,1.5,Low,1.0,8.6,stable,1.0,0.0,0.5
Fentiman Road,residential,12,720,1.4,20,0.02,0.0,0,1.0,0.02,0.0,5.0,1.58,0.0,0.0,0.0,4.74,0.06,0.0,11.4,Low,10.0,17.0,2.3,Low,1.0,8.6,stable,0.54,0.0,0.73
Aldenham Street,residential,3,196,1.0,20,0.0,0.0,0,1.0,0.86,0.0,5.0,0.0,0.0,0.0,0.0,3.83,2.57,0.0,11.4,Low,10.0,13.0,1.2,Low,1.0,8.6,stable,1.0,0.0,0.5
Ufton Grove,residential,3,127,1.2,20,0.0,0.0,0,1.0,0.14,0.0,5.0,0.98,0.0,0.0,0.0,5.0,0.43,0.0,11.4,Low,10.0,17.0,2.9,Low,1.0,8.6,stable,0.76,0.0,0.62
Ebenezer Street,residential,3,104,1.0,23,0.0,0.0,0,1.0,0.0,0.0,6.44,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.4,Low,10.0,13.0,1.4,Low,1.0,8.6,stable,1.0,0.52,0.24
Lonsdale Square,residential,3,330,1.4,20,0.0,0.0,0,1.0,0.0,0.0,5.0,1.45,0.0,0.0,0.0,5.0,0.0,0.0,11.4,Low,10.0,14.0,1.9,Low,1.0,8.6,stable,0.0,0.0,1.0
Kipling Street,residential,5,256,1.0,20,1.0,0.0,0,1.0,0.0,0.0,6.39,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.4,Low,10.0,13.0,1.5,Low,1.0,8.6,stable,0.68,0.0,0.66
Cosway Street,residential,3,199,1.0,20,0.66,0.0,0,1.0,0.46,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.37,0.0,11.4,Low,10.0,13.0,1.4,Low,1.0,8.6,stable,1.0,0.0,0.5
Westmoreland Terrace,residential,4,223,1.0,20,0.06,0.0,0,1.0,0.84,0.0,5.0,0.0,0.0,0.0,0.0,3.89,2.53,0.0,11.4,Low,8.0,13.0,1.8,Low,1.0,8.6,stable,1.0,0.0,0.5
Fanshaw Street,residential,8,258,1.0,20,0.47,0.0,0,1.0,0.47,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.41,0.0,11.4,Low,10.0,13.0,1.0,Low,1.0,8.6,stable,1.0,0.0,0.5
Bush Lane,residential,4,132,1.0,20,0.0,0.0,0,1.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.3,Low,10.0,13.0,1.3,Low,1.0,8.7,stable,1.0,0.0,0.5
George Yard,residential,3,132,1.0,20,0.0,0.0,0,1.0,0.08,0.0,6.07,0.0,0.0,0.0,0.0,5.0,0.23,0.0,11.3,Low,10.0,13.0,1.4,Low,1.0,8.7,stable,1.0,0.0,0.5
Lambeth Walk,residential,5,560,1.0,20,0.0,0.0,0,1.0,0.42,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.27,0.0,11.3,Low,10.0,13.0,1.5,Low,1.0,8.7,stable,1.0,0.0,0.5
Bank End,residential,2,66,1.0,20,0.0,0.0,0,1.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.3,Low,10.0,13.0,1.5,Low,1.0,8.7,stable,1.0,0.0,0.5
Newburn Street,residential,8,304,1.0,20,0.64,0.0,0,1.0,0.29,0.0,5.4,0.0,0.0,0.0,0.0,5.0,0.86,0.0,11.3,Low,10.0,13.0,1.5,Low,1.0,8.7,stable,1.0,0.0,0.5
Vauxhall Street,residential,22,594,1.3,20,0.48,0.0,0,1.0,0.0,0.0,5.0,1.27,0.0,0.0,0.0,5.0,0.0,0.0,11.3,Low,10.0,14.0,1.7,Low,1.0,8.7,stable,0.28,0.0,0.86
Aldebert Terrace,unclassified,7,211,1.4,20,0.0,0.0,0,0.86,0.09,0.0,6.86,1.78,0.0,0.0,0.0,2.43,0.28,0.0,11.3,Low,5.0,14.0,3.1,Low,1.0,8.7,stable,0.33,0.0,0.83
Suffolk Street,residential,2,111,1.0,20,0.44,0.0,0,1.0,0.44,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.32,0.0,11.3,Low,10.0,13.0,1.5,Low,1.0,8.7,stable,1.0,0.0,0.5
Bridport Place,residential,9,349,1.2,20,0.0,0.0,0,1.0,0.59,0.0,6.16,0.85,0.0,0.0,0.0,2.58,1.76,0.0,11.3,Low,7.0,14.0,3.1,Low,1.0,8.7,stable,0.79,0.0,0.6
Draycott Avenue,residential,11,521,1.0,20,0.11,0.0,0,1.0,0.44,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.32,0.0,11.3,Low,10.0,13.0,1.4,Low,1.0,8.7,stable,1.0,0.0,0.5
Page's Walk,residential,2,430,1.0,20,0.42,0.0,0,1.0,0.0,0.0,6.26,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.3,Low,10.0,13.0,1.5,Low,1.0,8.7,stable,1.0,0.0,0.5
Shand Street,residential,5,173,1.0,20,1.0,0.0,0,1.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.3,Low,10.0,13.0,1.5,Low,1.0,8.7,stable,1.0,0.03,0.48
Gloucester Square,residential,4,364,1.0,20,0.0,0.0,0,1.0,0.42,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.27,0.0,11.3,Low,10.0,13.0,1.3,Low,1.0,8.7,stable,1.0,0.0,0.5
Royal Street,residential,4,149,1.1,20,0.75,0.0,0,1.0,0.0,0.0,5.74,0.46,0.0,0.0,0.0,5.0,0.0,0.0,11.2,Low,10.0,17.0,2.9,Low,1.0,8.8,stable,0.89,0.0,0.55
Friend Street,residential,3,145,1.0,20,0.59,0.0,0,1.0,0.0,0.0,6.22,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.2,Low,10.0,13.0,1.4,Low,1.0,8.8,stable,1.0,0.0,0.5
South Island Place,residential,2,294,1.0,20,0.4,0.0,0,1.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.2,Low,10.0,13.0,1.5,Low,1.0,8.8,stable,1.0,0.0,0.5
St. Leonard's Terrace,residential,5,324,1.0,20,0.0,0.0,0,1.0,0.4,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.19,0.0,11.2,Low,10.0,13.0,1.5,Low,1.0,8.8,stable,1.0,0.0,0.5
Merrow Street,residential,6,556,1.0,20,0.51,0.0,0,1.0,0.4,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.19,0.0,11.2,Low,10.0,13.0,1.5,Low,1.0,8.8,stable,1.0,0.09,0.45
Polygon Road,residential,7,289,1.0,20,0.0,0.0,0,1.0,0.75,0.0,5.0,0.0,0.0,0.0,0.0,4.01,2.24,0.0,11.2,Low,7.0,13.0,1.9,Low,1.0,8.8,stable,1.0,0.0,0.5
Prebend Street,residential,7,387,1.3,20,0.0,0.0,0,1.0,0.0,0.0,5.0,1.17,0.0,0.0,0.0,5.0,0.0,0.0,11.2,Low,10.0,14.0,1.8,Low,1.0,8.8,stable,0.71,0.0,0.65
Egerton Terrace,residential,4,223,1.0,20,0.0,0.0,0,1.0,0.41,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.24,0.0,11.2,Low,10.0,13.0,1.5,Low,1.0,8.8,stable,1.0,0.0,0.5
Basil Street,residential,2,280,1.0,20,0.42,0.0,0,1.0,0.42,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.25,0.0,11.2,Low,10.0,13.0,1.5,Low,1.0,8.8,stable,1.0,0.0,0.5
Kempsford Road,residential,3,100,1.0,20,0.0,0.0,0,1.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.2,Low,10.0,13.0,1.4,Low,1.0,8.8,stable,1.0,0.0,0.5
Milner Square,residential,4,336,1.3,20,0.0,0.0,0,1.0,0.0,0.0,5.0,1.21,0.0,0.0,0.0,5.0,0.0,0.0,11.2,Low,10.0,14.0,2.0,Low,1.0,8.8,stable,0.0,0.0,1.0
County Street,residential,2,313,1.0,23,0.0,0.0,0,1.0,0.0,0.0,6.24,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.2,Low,10.0,13.0,1.5,Low,1.0,8.8,stable,1.0,0.59,0.21
Corsica Street,residential,4,167,1.0,20,0.0,0.0,0,1.0,0.0,0.0,6.24,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.2,Low,10.0,13.0,1.3,Low,1.0,8.8,stable,1.0,0.0,0.5
Hartington Road,residential,5,531,1.0,20,0.39,0.0,0,1.0,0.41,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.24,0.0,11.2,Low,10.0,13.0,1.5,Low,1.0,8.8,stable,1.0,0.0,0.5
Kendal Street,residential,9,232,1.0,20,0.0,0.0,0,1.0,0.39,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.16,0.0,11.2,Low,10.0,13.0,1.2,Low,1.0,8.8,stable,1.0,0.0,0.5
Whitfield Street,residential,22,708,1.0,20,1.0,0.0,0,1.0,0.35,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.06,0.0,11.1,Low,10.0,13.0,0.9,Low,1.0,8.9,stable,1.0,0.0,0.5
Wilmington Square,residential,3,165,1.3,20,0.0,0.0,0,1.0,0.0,0.0,5.0,1.09,0.0,0.0,0.0,5.0,0.0,0.0,11.1,Low,10.0,14.0,1.9,Low,1.0,8.9,stable,0.73,0.0,0.64
Loughborough Street,residential,2,179,1.3,20,0.73,0.0,0,1.0,0.0,0.0,5.0,1.07,0.0,0.0,0.0,5.0,0.0,0.0,11.1,Low,10.0,14.0,2.0,Low,1.0,8.9,stable,0.73,0.0,0.64
Whitehall Place,residential,5,273,1.0,20,0.0,0.0,0,1.0,0.38,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.13,0.0,11.1,Low,10.0,13.0,1.5,Low,1.0,8.9,stable,1.0,0.0,0.5
Orange Street,residential,4,272,1.0,20,1.0,0.0,0,1.0,0.35,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.06,0.0,11.1,Low,10.0,13.0,1.5,Low,1.0,8.9,stable,0.0,0.0,1.0
Lyall Street,residential,4,295,1.0,20,0.51,0.0,0,1.0,0.49,0.0,5.0,0.0,0.0,0.0,0.0,4.61,1.48,0.0,11.1,Low,7.0,13.0,2.5,Low,1.0,8.9,stable,0.49,0.0,0.76
Calshot Street,residential,4,347,1.0,20,1.0,0.0,0,1.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.1,Low,10.0,13.0,1.3,Low,1.0,8.9,stable,1.0,0.0,0.5
Hartland Road,residential,6,288,1.0,20,0.0,0.0,0,1.0,0.36,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.08,0.0,11.1,Low,10.0,13.0,1.4,Low,1.0,8.9,stable,1.0,0.0,0.5
Broadley Street,residential,6,431,1.0,20,0.56,0.0,0,1.0,0.37,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.11,0.0,11.1,Low,10.0,13.0,1.5,Low,1.0,8.9,stable,1.0,0.0,0.5
Old Mitre Court,residential,3,28,1.0,25,0.0,0.0,0,1.0,0.36,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.07,0.0,11.1,Low,10.0,13.0,1.4,Low,1.0,8.9,stable,1.0,1.0,0.0
Addington Square,residential,6,360,1.0,25,0.0,0.0,0,1.0,0.36,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.07,0.0,11.1,Low,10.0,13.0,1.1,Low,1.0,8.9,stable,1.0,0.9,0.05
Lilestone Street,residential,3,281,1.0,20,0.0,0.0,0,1.0,0.36,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.09,0.0,11.1,Low,10.0,13.0,1.4,Low,1.0,8.9,stable,1.0,0.0,0.5
