road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Sarojini Road,residential,3,1,30,False,True,8.3,Low,low
Road 3,residential,3,1,30,False,True,8.3,Low,low
Danda Creek Road,residential,4,1,30,False,True,8.2,Low,low
Dnanyeshwar Mandir Marg,residential,1,1,30,False,False,8.0,Low,low
Sufras Street,residential,2,1,30,False,False,8.0,Low,low
Pipe Line Road,residential,5,1,30,False,True,8.0,Low,low
3rd Lane,residential,2,1,30,False,False,8.0,Low,low
R C Marg,residential,2,1,30,False,False,8.0,Low,low
Inlaks Hospital Road,residential,4,1,30,False,False,8.0,Low,low
Salt Pan Road,residential,4,1,30,False,True,7.5,Low,low
Road No 28B,residential,4,1,30,False,True,7.5,Low,low
Maneklal Mehta Road,residential,3,1,30,False,True,6.7,Low,low
Janata Society Road,residential,1,1,30,False,False,5.0,Low,low
G Dardi Marg,residential,1,1,30,False,False,5.0,Low,low
L Kasbe Marg,residential,1,1,30,False,False,5.0,Low,low
R Jaimal Yagnik Road,residential,2,1,30,False,False,5.0,Low,low
Madhavdas Pasta Marg,residential,1,1,30,False,False,5.0,Low,low
Old CST Road,residential,1,1,30,False,False,5.0,Low,low
Adarsh Lane,residential,1,1,30,False,False,5.0,Low,low
Jain Derasar Marg,residential,1,1,30,False,False,5.0,Low,low
BC Chatterjee Marg,residential,1,1,30,False,False,5.0,Low,low
St Francis Road,residential,2,1,30,False,False,5.0,Low,low
Nariman Road,residential,1,1,30,False,False,5.0,Low,low
Pheroze Shah Mehta Road,residential,1,1,30,False,False,5.0,Low,low
M Dandekar Marg,residential,4,1,30,False,False,5.0,Low,low
Varinpada Pier No.1,residential,1,1,30,False,False,5.0,Low,low
Dr Nandita Rane's Eye Clinic,residential,1,1,30,False,False,5.0,Low,medium
Road 4,residential,3,1,30,False,False,5.0,Low,low
Vashinaka Road,residential,2,1,30,False,False,5.0,Low,low
S Nagar Road,residential,1,1,30,False,False,5.0,Low,low
Bhavani Lane,residential,1,1,30,False,False,5.0,Low,low
Bhagwan Mahaveer Lane,residential,1,1,30,False,False,5.0,Low,low
Bhaweshwar Road,residential,1,1,30,False,False,5.0,Low,low
Pestom Sagar Road Number 3,residential,1,1,30,False,False,5.0,Low,low
Bhanushali Lane,residential,2,1,30,False,False,5.0,Low,low
Joshi Lane,residential,2,1,30,False,False,5.0,Low,low
SaiBaba Lane,residential,1,1,30,False,False,5.0,Low,low
Bazar Ward Road,residential,5,1,30,False,False,5.0,Low,low
Narayan D Mistri Marg,residential,1,1,30,False,False,5.0,Low,low
Nehru Nagar Police Station Marg,residential,1,1,30,False,False,5.0,Low,low
Nityanand Baug Road,residential,3,1,30,False,False,5.0,Low,low
Trilok Kapoor Marg,residential,3,1,30,False,False,5.0,Low,low
KN Gaikwad Marg,residential,1,1,30,False,False,5.0,Low,low
Sanjana Lane,residential,1,1,30,False,False,5.0,Low,low
market road,residential,1,1,30,False,False,5.0,Low,low
Dr M P Vaidya Marg,residential,1,1,30,False,False,5.0,Low,low
Varinpada Gully,residential,1,1,30,False,False,5.0,Low,low
Razia Pathan Lane,residential,1,1,30,False,False,5.0,Low,low
Danda Seaface Promenade,residential,2,1,30,False,False,5.0,Low,low
MIG Colony Road,residential,2,1,30,False,False,5.0,Low,low
Kolifornia Street,residential,1,1,30,False,False,5.0,Low,low
Harbhanji Lane,residential,1,1,30,False,False,5.0,Low,low
Khimji Lane,residential,1,1,30,False,False,5.0,Low,low
Rajesh PK Society Road,residential,1,1,30,False,False,5.0,Low,low
Arihant Road,residential,2,1,30,False,False,5.0,Low,low
Danda-Juhu-Versova beach walk,residential,1,1,30,False,False,-1.0,Low,low
