road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Nathani Road,tertiary,13,2976,1.9,25,0.88,0.5,7,0.98,0.27,0.0,12.92,3.52,0.0,1.76,3.5,4.57,0.81,0.0,27.1,Moderate,10.0,35.0,6.5,Moderate,0.92,7.1,stable,1.0,1.0,0.0
Kanu Desai Road,tertiary,4,583,1.7,25,0.7,1.0,7,1.0,1.0,0.0,11.28,2.79,0.0,1.4,4.67,4.0,3.0,0.0,27.1,Moderate,19.0,34.0,5.6,Moderate,0.75,7.1,stable,1.0,1.0,0.0
Father Peter Periera Road,tertiary,6,280,2.0,25,0.0,0.75,2,1.0,0.11,0.0,14.0,4.0,0.0,0.0,3.69,5.0,0.32,0.0,27.0,Moderate,23.0,31.0,3.0,Moderate,1.0,7.0,stable,1.0,1.0,0.0
Vallabh Baug lane,tertiary,1,893,2.0,25,0.0,1.0,5,1.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,27.0,Moderate,27.0,27.0,0.0,Moderate,1.0,7.0,stable,1.0,1.0,0.0
Bhandarkar Road,tertiary,6,1049,2.0,25,1.0,0.0,0,1.0,0.64,0.0,14.0,4.0,0.0,2.0,0.0,4.95,1.92,0.0,26.9,Moderate,23.0,28.0,2.2,Moderate,1.0,6.9,stable,1.0,1.0,0.0
PD Hinduja Road (Khar Pali Road),tertiary,6,1033,2.0,25,0.89,0.38,1,1.0,0.65,0.0,14.0,4.0,0.0,1.79,1.15,4.0,1.94,0.0,26.9,Moderate,22.0,30.0,2.9,Moderate,1.0,6.9,stable,1.0,1.0,0.0
Khau Galli,tertiary,4,769,2.0,25,1.0,0.1,1,1.0,0.5,0.0,14.0,4.0,0.0,2.0,0.3,5.0,1.49,0.0,26.8,Moderate,25.0,28.0,1.3,Moderate,1.0,6.8,stable,0.5,1.0,0.25
S G Barve Marg,tertiary,4,1214,2.0,25,0.05,0.74,32,0.69,0.0,0.0,14.0,4.0,0.0,0.1,5.18,3.46,0.0,0.0,26.7,Moderate,18.0,30.0,5.4,Low,0.5,6.7,stable,1.0,1.0,0.0
Ratilal Mehta Marg,tertiary,11,1804,2.0,25,0.3,0.38,12,0.86,0.71,0.0,14.0,4.0,0.0,0.61,2.69,3.18,2.14,0.0,26.6,Moderate,22.0,35.0,4.3,Moderate,1.0,6.6,stable,1.0,1.0,0.0
Street 5,tertiary,5,849,2.0,25,1.0,0.0,0,1.0,0.53,0.0,14.0,4.0,0.0,2.0,0.0,5.0,1.58,0.0,26.6,Moderate,25.0,28.0,1.2,Moderate,1.0,6.6,stable,0.0,1.0,0.5
Ranade Road,tertiary,11,791,2.0,25,0.24,0.23,9,0.96,0.58,0.0,14.0,4.0,0.0,0.47,1.59,4.79,1.73,0.0,26.6,Moderate,21.0,33.0,3.2,Moderate,1.0,6.6,stable,1.0,1.0,0.0
Relief Road,tertiary,3,1368,2.0,25,1.0,0.0,0,1.0,0.54,0.0,14.0,4.0,0.0,2.0,0.0,4.92,1.61,0.0,26.5,Moderate,25.0,28.0,1.2,Moderate,1.0,6.5,stable,1.0,1.0,0.0
Nanasaheb Dharmadhikari Marg,tertiary,7,1007,2.0,25,0.43,0.11,11,1.0,0.5,0.0,14.0,4.0,0.0,0.86,0.74,5.0,1.49,0.0,26.1,Moderate,23.0,32.0,2.9,Moderate,1.0,6.1,stable,1.0,1.0,0.0
Vallabh Baug Lane,tertiary,4,1073,2.0,25,0.39,0.61,6,0.0,1.0,0.0,14.0,4.0,0.0,0.77,4.3,0.0,3.0,0.0,26.1,Moderate,23.0,28.0,2.2,Moderate,1.0,6.1,stable,1.0,1.0,0.0
Ramakrishna Mission Road,tertiary,1,636,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
Premier Road,tertiary,1,893,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
Maru Aai Mandir Road,tertiary,1,306,2.0,19,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,0.0,0.0,1.0
Groove Street,tertiary,3,173,2.0,25,0.0,1.0,1,1.0,0.0,0.0,14.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,26.0,Moderate,26.0,26.0,0.0,Moderate,1.0,6.0,stable,0.0,1.0,0.5
Ramdev Pir Road,tertiary,11,1539,2.0,25,1.0,0.0,0,1.0,0.56,0.0,14.0,4.0,0.0,2.0,0.0,4.26,1.67,0.0,25.9,Moderate,23.0,28.0,1.8,Moderate,1.0,5.9,stable,1.0,1.0,0.0
Manmala Tank Path,tertiary,2,341,2.0,25,0.08,0.0,0,1.0,0.92,0.0,14.0,4.0,0.0,0.15,0.0,4.92,2.77,0.0,25.8,Moderate,24.0,26.0,1.0,Moderate,1.0,5.8,stable,1.0,1.0,0.0
Road No 1,secondary,9,1321,1.9,28,0.73,0.0,0,0.92,0.0,0.0,15.72,3.41,1.01,1.47,0.0,4.07,0.0,0.0,25.7,Moderate,5.0,35.0,11.1,Moderate,0.78,5.7,stable,0.77,1.0,0.11
Kohinoor City Road,tertiary,3,426,2.0,25,1.0,0.0,0,1.0,0.55,0.0,14.0,4.0,0.0,2.0,0.0,4.0,1.65,0.0,25.6,Moderate,24.0,27.0,1.4,Moderate,1.0,5.6,stable,1.0,1.0,0.0
JL Shirshekar Marg,tertiary,4,776,2.0,25,0.0,0.14,2,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.71,3.49,3.0,0.0,25.2,Moderate,23.0,28.0,2.1,Moderate,1.0,5.2,stable,1.0,1.0,0.0
Madhusudan Kalekar Marg,tertiary,6,981,2.0,25,0.1,0.23,11,1.0,0.1,0.0,14.0,4.0,0.0,0.2,1.61,5.0,0.31,0.0,25.1,Moderate,23.0,35.0,4.6,Moderate,1.0,5.1,stable,0.26,1.0,0.37
Padmabai Thakkar Marg,tertiary,1,268,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
Avenue 5,tertiary,5,2468,2.0,25,0.72,0.12,2,1.0,0.0,0.0,14.0,4.0,0.0,1.44,0.58,5.0,0.0,0.0,25.0,Moderate,23.0,30.0,2.5,Moderate,1.0,5.0,moderate,0.28,1.0,0.36
Nehru Road,tertiary,1,150,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
HK Bhaba Road,tertiary,1,540,2.0,25,1.0,1.0,1,1.0,0.0,0.0,14.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
Khokhani Lane,tertiary,1,334,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
Nathalal Parekh Marg,tertiary,1,46,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
Mumbai Marathi Granth Sangrahalaya Marg,tertiary,1,293,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
Street 9,tertiary,2,467,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,0.0,1.0,0.5
New Prabhadevi Marg,tertiary,1,128,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,0.0,1.0,0.5
Ambedkar Chok,tertiary,2,37,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
Old Prabhadevi Marg,tertiary,1,213,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,Moderate,25.0,25.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
A H Wadia Marg,tertiary,5,2042,2.0,25,0.0,0.0,0,0.93,0.95,0.0,14.0,4.0,0.0,0.0,0.0,3.91,2.85,0.0,24.8,Moderate,21.0,26.0,1.6,Moderate,1.0,4.8,moderate,1.0,1.0,0.0
S B Patil Road,tertiary,4,1046,2.0,25,0.01,0.0,0,1.0,0.57,0.0,14.0,4.0,0.0,0.03,0.0,5.0,1.71,0.0,24.7,Moderate,23.0,26.0,1.3,Moderate,1.0,4.7,moderate,1.0,1.0,0.0
Kakasaheb Gadgil Marg,residential,3,469,1.5,27,0.0,0.49,20,1.0,1.0,0.0,13.34,1.96,0.98,0.0,3.43,2.0,3.0,0.0,24.7,Moderate,10.0,40.0,14.1,High,0.67,4.7,moderate,1.0,1.0,0.0
Sharada Devi Road,tertiary,10,1408,1.9,25,0.58,0.75,3,1.0,0.65,0.0,11.83,3.71,0.0,1.15,3.74,2.21,1.95,0.0,24.6,Moderate,10.0,30.0,6.4,Moderate,0.8,4.6,moderate,0.69,1.0,0.16
Jugaldas Modi Marg,tertiary,3,802,2.0,25,0.33,0.0,0,1.0,0.33,0.0,14.0,4.0,0.0,0.66,0.0,4.94,0.99,0.0,24.6,Moderate,23.0,28.0,2.1,Moderate,1.0,4.6,moderate,1.0,1.0,0.0
A.S. Gawde Marg,tertiary,6,642,2.0,25,0.07,0.11,12,1.0,0.38,0.0,14.0,4.0,0.0,0.14,0.76,4.57,1.14,0.0,24.6,Moderate,22.0,29.0,2.4,Moderate,1.0,4.6,moderate,1.0,1.0,0.0
Road No 32A,tertiary,2,94,2.0,25,0.84,0.16,2,1.0,0.0,0.0,14.0,4.0,0.0,1.68,0.8,4.0,0.0,0.0,24.5,Moderate,24.0,27.0,1.5,Moderate,1.0,4.5,moderate,1.0,1.0,0.0
Waroda Road,tertiary,2,521,2.0,25,0.47,0.0,0,1.0,0.47,0.0,14.0,4.0,0.0,0.95,0.0,4.0,1.42,0.0,24.4,Moderate,22.0,27.0,2.5,Moderate,1.0,4.4,moderate,1.0,1.0,0.0
D S Babrekar Marg,tertiary,4,381,2.0,25,0.35,0.0,0,1.0,0.4,0.0,14.0,4.0,0.0,0.7,0.0,4.37,1.21,0.0,24.3,Moderate,21.0,28.0,2.9,Moderate,1.0,4.3,moderate,1.0,1.0,0.0
Naupada Road,tertiary,6,778,1.6,25,0.07,0.63,11,1.0,0.55,0.0,10.66,2.51,0.0,0.15,4.34,5.0,1.66,0.0,24.3,Moderate,10.0,33.0,8.3,Moderate,0.83,4.3,moderate,0.37,1.0,0.31
St Vershaw Kakkaya Marg,tertiary,3,330,2.0,25,0.64,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,1.28,0.0,5.0,0.0,0.0,24.3,Moderate,23.0,25.0,0.9,Moderate,1.0,4.3,moderate,1.0,1.0,0.0
Mahatma Gandhi Road,tertiary,23,3678,1.7,25,0.59,0.62,14,1.0,0.27,0.0,11.16,2.74,0.0,1.19,4.32,3.99,0.8,0.0,24.2,Moderate,7.0,35.0,7.5,Moderate,0.87,4.2,moderate,1.0,1.0,0.0
Bhagoji Balooji Keer Marg,tertiary,3,239,2.0,25,0.1,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.19,0.0,2.96,3.0,0.0,24.2,Moderate,23.0,26.0,1.2,Moderate,1.0,4.2,moderate,1.0,1.0,0.0
K N Gaiakwad Marg,tertiary,3,647,2.0,25,0.6,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,1.21,0.0,5.0,0.0,0.0,24.2,Moderate,23.0,25.0,0.9,Moderate,1.0,4.2,moderate,1.0,1.0,0.0
J K Sawant Marg,tertiary,2,601,2.0,25,0.0,0.0,0,1.0,0.38,0.0,14.0,4.0,0.0,0.0,0.0,5.0,1.14,0.0,24.1,Moderate,23.0,26.0,1.5,Moderate,1.0,4.1,moderate,1.0,1.0,0.0
STV Relief Road,tertiary,1,104,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,24.0,Moderate,24.0,24.0,0.0,Moderate,1.0,4.0,moderate,1.0,1.0,0.0
Deonar Road,tertiary,5,2340,1.1,25,0.71,0.9,8,1.0,0.1,0.0,13.08,0.32,0.0,1.43,4.65,4.02,0.31,0.0,23.8,Moderate,9.0,28.0,7.0,Moderate,0.8,3.8,moderate,0.1,1.0,0.45
Road No 19,residential,4,421,1.5,27,0.0,0.5,3,1.0,0.0,0.0,13.48,2.0,1.0,0.0,2.49,4.5,0.0,0.0,23.5,Moderate,9.0,38.0,14.5,Low,0.5,3.5,moderate,1.0,1.0,0.0
Kapad Bazaar Road,tertiary,3,320,2.0,25,0.71,0.0,0,1.0,0.71,0.0,14.0,4.0,0.0,1.41,0.0,2.0,2.12,0.0,23.5,Moderate,20.0,25.0,2.4,Moderate,0.67,3.5,moderate,1.0,1.0,0.0
Pereira Road,tertiary,2,307,2.0,25,0.74,1.0,1,0.0,0.26,0.0,14.0,4.0,0.0,1.49,3.0,0.0,0.77,0.0,23.3,Moderate,23.0,24.0,0.5,Moderate,1.0,3.3,moderate,1.0,1.0,0.0
Dadasaheb Phalke Marg,tertiary,3,948,2.0,25,0.14,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.28,0.0,4.91,0.0,0.0,23.2,Moderate,20.0,25.0,2.1,Moderate,0.67,3.2,moderate,0.0,1.0,0.5
Sharadbhau Acharya Marg,tertiary,3,264,2.0,25,0.08,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.17,0.0,5.0,0.0,0.0,23.2,Moderate,23.0,25.0,0.9,Moderate,1.0,3.2,moderate,1.0,1.0,0.0
Bal Govind Das Road,tertiary,3,552,2.0,25,0.05,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.11,0.0,5.0,0.0,0.0,23.1,Moderate,23.0,25.0,0.9,Moderate,1.0,3.1,moderate,1.0,1.0,0.0
Gulmohar Road,tertiary,1,295,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Veer MakrandGhanekar Marg,tertiary,1,356,2.0,25,0.0,1.0,2,0.0,0.0,0.0,14.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Service Road; P V Avsare Marg,tertiary,1,54,2.0,25,0.0,1.0,2,0.0,0.0,0.0,14.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
St Peter's Road,tertiary,1,159,2.0,25,0.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Jarimari Road,tertiary,2,175,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Milan Subway,tertiary,1,48,2.0,25,0.0,1.0,2,0.0,0.0,0.0,14.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Street 3: Lane 1,tertiary,1,641,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Street 9: Lane 1,tertiary,1,288,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,1.0,0.5
Bhiva Bapu Magre Marg,tertiary,1,802,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Chheda Nagar Service Road,tertiary,2,854,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,3.03,0.0,0.0,23.0,Moderate,22.0,24.0,1.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Dr BR Ambedkar Road,tertiary,2,287,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,0.0,1.0,0.5
Sir Pochkhanwala Marg,tertiary,1,64,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Jagat Vidya Marg,tertiary,1,143,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Professor V.S. Agashe Marg,tertiary,1,275,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Moderate,23.0,23.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Gabriel Road,tertiary,5,462,2.0,25,0.08,0.0,0,1.0,0.84,0.0,14.0,4.0,0.0,0.15,0.0,2.18,2.53,0.0,22.9,Moderate,21.0,26.0,1.9,Moderate,1.0,2.9,moderate,1.0,1.0,0.0
Janardan Patil Road,tertiary,1,1052,1.0,37,0.0,0.0,0,1.0,0.0,0.0,14.0,0.0,4.91,0.0,0.0,4.0,0.0,0.0,22.9,Moderate,22.9,22.9,0.0,Moderate,1.0,2.9,moderate,0.0,0.0,1.0
Chitrakar Durandhar Road (2nd Road),tertiary,11,1240,2.0,25,0.53,0.67,6,0.36,0.12,0.0,14.11,4.0,0.03,1.07,2.03,1.19,0.36,0.0,22.8,Moderate,18.0,38.0,5.8,Moderate,0.91,2.8,moderate,1.0,1.0,0.0
Lakhamasi Nappu Road,tertiary,5,1093,2.0,20,0.05,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.1,0.0,4.71,0.0,0.0,22.8,Moderate,20.0,25.0,1.8,Moderate,0.8,2.8,moderate,1.0,0.18,0.41
Service Road,tertiary,15,7319,2.0,26,0.46,0.13,12,0.83,0.47,0.0,12.42,3.92,0.26,0.85,0.73,3.08,1.41,0.0,22.7,Moderate,5.0,60.0,11.6,Low,0.53,2.7,moderate,0.71,1.0,0.15
Road No 24,tertiary,3,961,2.0,25,0.1,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.2,0.0,4.44,0.0,0.0,22.6,Moderate,22.0,25.0,1.2,Moderate,1.0,2.6,moderate,1.0,1.0,0.0
Sainath Mandir Road,tertiary,4,981,2.0,25,0.0,0.0,0,0.88,0.57,0.0,14.0,4.0,0.0,0.0,0.0,2.85,1.7,0.0,22.6,Moderate,18.0,25.0,2.5,Low,0.5,2.6,moderate,1.0,1.0,0.0
Hasanabad Road No 2,tertiary,2,1039,2.0,25,0.0,0.0,0,1.0,0.07,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.22,0.0,22.2,Moderate,22.0,25.0,1.5,Moderate,1.0,2.2,moderate,1.0,1.0,0.0
Mogul Lane,tertiary,2,681,2.0,25,0.02,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.05,0.0,4.0,0.0,0.0,22.1,Moderate,22.0,24.0,1.0,Moderate,1.0,2.1,moderate,1.0,1.0,0.0
L J Marg,tertiary,2,96,2.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
Road No 18,tertiary,1,256,2.0,25,0.0,1.0,2,1.0,0.0,1.0,14.0,4.0,0.0,0.0,5.0,5.0,0.0,-6.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
North Avenue,tertiary,1,913,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
Somaiya College Road,tertiary,1,850,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
C V Raman Road,tertiary,3,2423,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,0.48,1.0,0.26
Road No. 6,tertiary,1,557,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
Road No. 4,tertiary,1,340,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
Ram Mandir Road,tertiary,1,286,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,Moderate,22.0,22.0,0.0,Moderate,1.0,2.0,moderate,0.0,1.0,0.5
Navroji Lane,tertiary,5,548,1.8,25,0.26,0.0,0,1.0,0.15,0.0,12.49,3.33,0.0,0.51,0.0,5.0,0.45,0.0,21.8,Moderate,10.0,26.0,7.2,Moderate,0.6,1.8,borderline,1.0,1.0,0.0
J K Bhasin Marg,tertiary,4,759,2.0,25,0.89,0.0,0,0.11,0.45,0.0,14.0,4.0,0.0,1.77,0.0,0.45,1.34,0.0,21.6,Moderate,20.0,23.0,1.2,Moderate,0.75,1.6,borderline,1.0,1.0,0.0
Church Avenue,tertiary,4,507,2.0,25,0.87,0.0,0,0.86,0.0,0.0,14.0,4.0,0.0,1.74,0.0,1.72,0.0,0.0,21.5,Moderate,18.0,22.0,1.7,Low,0.5,1.5,borderline,1.0,1.0,0.0
Mahul Road,tertiary,10,5125,2.0,25,0.32,0.15,24,0.4,0.15,0.0,14.0,4.0,0.0,0.63,1.03,1.2,0.44,0.0,21.3,Moderate,18.0,31.0,3.5,Low,0.6,1.3,borderline,1.0,1.0,0.0
R. Raikar Marg,tertiary,3,236,2.0,25,0.4,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.8,0.0,2.33,0.0,0.0,21.1,Moderate,20.0,24.0,1.6,Moderate,0.67,1.1,borderline,1.0,1.0,0.0
Veer Makarand Ghnekar Marg,tertiary,1,308,2.0,25,0.0,1.0,1,0.0,0.0,0.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,Moderate,21.0,21.0,0.0,Moderate,1.0,1.0,borderline,1.0,1.0,0.0
Road No 32,tertiary,5,985,1.8,25,0.18,0.0,0,1.0,0.48,0.0,12.01,3.11,0.0,0.35,0.0,4.0,1.44,0.0,20.9,Moderate,9.0,27.0,6.8,Moderate,0.8,0.9,borderline,1.0,1.0,0.0
Dr. A P J Abdul Kalam Road,tertiary,2,1310,2.0,25,0.0,0.0,0,0.6,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.39,0.0,0.0,20.4,Moderate,18.0,22.0,2.0,Low,0.5,0.4,borderline,0.0,0.0,1.0
Lady Jehangir Road,tertiary,14,1645,1.6,25,0.91,0.43,18,1.0,0.05,0.0,10.19,2.31,0.0,0.98,3.02,3.67,0.15,0.0,20.3,Moderate,9.0,34.0,7.6,Moderate,0.79,0.3,borderline,0.81,1.0,0.09
Mia Mohd Chhotani Road,tertiary,2,519,2.0,25,0.09,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.18,0.0,2.0,0.0,0.0,20.2,Moderate,20.0,22.0,1.0,Low,0.5,0.2,borderline,1.0,1.0,0.0
Kanzul Iman Road,unclassified,10,2162,2.0,25,0.78,0.0,0,1.0,0.0,0.0,10.31,4.0,0.0,0.64,0.0,5.0,0.0,0.0,20.0,Low,17.0,25.0,3.7,Low,0.5,0.0,borderline,0.06,1.0,0.47
Road No.10,tertiary,1,259,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
Shanta Jog Marg,tertiary,1,411,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,1.0,1.0,0.0
Shanti Path,tertiary,3,443,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.15,1.0,0.43
South Avenue,tertiary,1,337,2.0,25,0.0,0.0,0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,Low,20.0,20.0,0.0,Low,1.0,0.0,borderline,0.0,1.0,0.5
Dada Rege Marg,residential,2,294,1.0,25,1.0,1.0,9,1.0,0.93,0.0,5.0,0.0,0.0,0.0,7.0,5.0,2.79,0.0,19.8,Low,17.0,20.0,1.5,Low,1.0,0.2,borderline,1.0,1.0,0.0
Avenue 5: Lane 3,unclassified,2,239,2.0,25,1.0,0.51,2,1.0,0.0,0.0,8.0,4.0,0.0,0.0,2.55,5.0,0.0,0.0,19.6,Low,17.0,22.0,2.5,Low,0.5,0.4,borderline,0.0,1.0,0.5
Road Number 7,tertiary,4,668,1.7,25,0.68,0.0,0,0.68,0.46,0.0,11.13,2.72,0.0,1.36,0.0,2.72,1.37,0.0,19.3,Low,5.0,27.0,9.2,Moderate,0.75,0.7,borderline,1.0,1.0,0.0
